symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
INTC,2017-07-14 00:00:00+00:00,34.68,34.71,34.265,34.48,16039785,30.5143316383,30.5407281189,30.1491803225,30.3383551006,16039785,0.0,1.0
INTC,2017-07-17 00:00:00+00:00,34.47,34.74,34.36,34.74,20910434,30.3295562737,30.5671245996,30.2327691779,30.5671245996,20910434,0.0,1.0
INTC,2017-07-18 00:00:00+00:00,34.53,34.58,34.25,34.43,14031968,30.382349235,30.4263433694,30.1359820822,30.2943609661,14031968,0.0,1.0
INTC,2017-07-19 00:00:00+00:00,34.56,34.68,34.46,34.68,15923372,30.4087457157,30.5143316383,30.3207574468,30.5143316383,15923372,0.0,1.0
INTC,2017-07-20 00:00:00+00:00,34.75,34.84,34.475,34.54,16643270,30.5759234265,30.6551128684,30.3339556871,30.3911480619,16643270,0.0,1.0
INTC,2017-07-21 00:00:00+00:00,34.73,34.82,34.395,34.54,21682999,30.5583257727,30.6375152147,30.263565072,30.3911480619,21682999,0.0,1.0
INTC,2017-07-24 00:00:00+00:00,34.5,34.8,34.38,34.73,15114242,30.3559527543,30.6199175609,30.2503668317,30.5583257727,15114242,0.0,1.0
INTC,2017-07-25 00:00:00+00:00,34.67,34.735,34.4,34.55,17569006,30.5055328114,30.5627251861,30.2679644855,30.3999468888,17569006,0.0,1.0
INTC,2017-07-26 00:00:00+00:00,34.75,34.97,34.59,34.7,15400452,30.5759234265,30.769497618,30.4351421963,30.531929292,15400452,0.0,1.0
INTC,2017-07-27 00:00:00+00:00,34.97,35.25,34.67,34.78,39239149,30.769497618,31.0158647707,30.5055328114,30.6023199071,39239149,0.0,1.0
INTC,2017-07-28 00:00:00+00:00,35.31,35.86,35.0,35.13,35538732,31.0686577321,31.5525932107,30.7958940986,30.9102788481,35538732,0.0,1.0
INTC,2017-07-31 00:00:00+00:00,35.47,35.74,35.32,35.47,26748090,31.2094389622,31.4470072881,31.0774565589,31.2094389622,26748090,0.0,1.0
INTC,2017-08-01 00:00:00+00:00,36.35,36.43,35.57,35.66,37556349,31.9837357281,32.0541263432,31.2974272311,31.376616673,37556349,0.0,1.0
INTC,2017-08-02 00:00:00+00:00,36.64,36.67,36.055,36.33,34502824,32.2389017078,32.2652981885,31.724170335,31.9661380744,34502824,0.0,1.0
INTC,2017-08-03 00:00:00+00:00,36.49,36.59,36.15,36.55,26377878,32.3466873371,32.4353326847,32.0452931553,32.3998745457,26377878,0.2725,1.0
INTC,2017-08-04 00:00:00+00:00,36.3,36.56,36.1,36.45,20312844,32.1782611767,32.4087390805,32.0009704815,32.3112291981,20312844,0.0,1.0
INTC,2017-08-07 00:00:00+00:00,36.43,36.55,36.22,36.39,18169335,32.2935001286,32.3998745457,32.1073448986,32.2580419896,18169335,0.0,1.0
INTC,2017-08-08 00:00:00+00:00,36.41,36.7,36.3,36.37,21067835,32.2757710591,32.5328425671,32.1782611767,32.24031292,21067835,0.0,1.0
INTC,2017-08-09 00:00:00+00:00,36.59,36.66,36.02,36.28,22596679,32.4353326847,32.4973844281,31.9300542035,32.1605321072,22596679,0.0,1.0
INTC,2017-08-10 00:00:00+00:00,36.14,36.56,36.11,36.4,22414962,32.0364286206,32.4087390805,32.0098350163,32.2669065243,22414962,0.0,1.0
INTC,2017-08-11 00:00:00+00:00,35.87,36.4,35.79,36.26,18697159,31.7970861821,32.2669065243,31.726169904,32.1428030377,18697159,0.0,1.0
INTC,2017-08-14 00:00:00+00:00,36.34,36.47,36.08,36.12,16255600,32.2137193158,32.3289582676,31.983241412,32.018699551,16255600,0.0,1.0
INTC,2017-08-15 00:00:00+00:00,36.0,36.32,35.815,36.3,20630421,31.9123251339,32.1959902462,31.7483312409,32.1782611767,20630421,0.0,1.0
INTC,2017-08-16 00:00:00+00:00,35.81,36.07,35.56,35.98,21319536,31.7438989735,31.9743768773,31.5222856045,31.8945960644,21319536,0.0,1.0
INTC,2017-08-17 00:00:00+00:00,35.17,35.68,35.17,35.6,18464078,31.1765687489,31.6286600216,31.1765687489,31.5577437436,18464078,0.0,1.0
INTC,2017-08-18 00:00:00+00:00,35.01,35.31,34.99,35.29,15556756,31.0347361928,31.3006722355,31.0170071232,31.282943166,15556756,0.0,1.0
INTC,2017-08-21 00:00:00+00:00,34.92,35.28,34.7,35.09,25642017,30.9549553799,31.2740786313,30.7599356152,31.1056524708,25642017,0.0,1.0
INTC,2017-08-22 00:00:00+00:00,34.65,35.19,34.62,35.02,25496798,30.7156129414,31.1942978184,30.6890193371,31.0436007275,25496798,0.0,1.0
INTC,2017-08-23 00:00:00+00:00,34.66,34.81,34.38,34.54,19439392,30.7244774762,30.8574454976,30.4762705029,30.6181030591,19439392,0.0,1.0
INTC,2017-08-24 00:00:00+00:00,34.71,34.89,34.55,34.7,13495890,30.76880015,30.9283617756,30.6269675938,30.7599356152,13495890,0.0,1.0
INTC,2017-08-25 00:00:00+00:00,34.67,34.93,34.58,34.82,14126663,30.7333420109,30.9638199147,30.6535611981,30.8663100323,14126663,0.0,1.0
INTC,2017-08-28 00:00:00+00:00,34.65,34.8,34.59,34.78,20463229,30.7156129414,30.8485809628,30.6624257329,30.8308518933,20463229,0.0,1.0
INTC,2017-08-29 00:00:00+00:00,34.73,34.75,34.455,34.51,15605382,30.7865292195,30.804258289,30.5427545136,30.5915094548,15605382,0.0,1.0
INTC,2017-08-30 00:00:00+00:00,34.89,34.96,34.63,34.75,18230633,30.9283617756,30.990413519,30.6978838719,30.804258289,18230633,0.0,1.0
INTC,2017-08-31 00:00:00+00:00,35.07,35.18,34.87,34.94,15959145,31.0879234013,31.1854332837,30.9106327061,30.9726844494,15959145,0.0,1.0
INTC,2017-09-01 00:00:00+00:00,35.09,35.39,35.07,35.24,12713069,31.1056524708,31.3715885136,31.0879234013,31.2386204922,12713069,0.0,1.0
INTC,2017-09-05 00:00:00+00:00,35.02,35.33,34.93,35.02,18665229,31.0436007275,31.3184013051,30.9638199147,31.0436007275,18665229,0.0,1.0
INTC,2017-09-06 00:00:00+00:00,35.76,35.94,35.11,35.22,26811090,31.6995762997,31.8591379254,31.1233815403,31.2208914227,26811090,0.0,1.0
INTC,2017-09-07 00:00:00+00:00,35.54,35.95,35.33,35.88,16045217,31.504556535,31.8680024601,31.3184013051,31.8059507168,16045217,0.0,1.0
INTC,2017-09-08 00:00:00+00:00,35.19,35.54,35.08,35.42,13881093,31.1942978184,31.504556535,31.0967879361,31.3981821179,13881093,0.0,1.0
INTC,2017-09-11 00:00:00+00:00,35.77,36.0,35.14,35.49,18895979,31.7084408345,31.9123251339,31.1499751446,31.4602338612,18895979,0.0,1.0
INTC,2017-09-12 00:00:00+00:00,36.09,36.34,35.74,35.88,19061818,31.9921059468,32.2137193158,31.6818472302,31.8059507168,19061818,0.0,1.0
INTC,2017-09-13 00:00:00+00:00,36.33,36.4,35.97,36.0,15069601,32.204854781,32.2669065243,31.8857315297,31.9123251339,15069601,0.0,1.0
INTC,2017-09-14 00:00:00+00:00,36.48,36.695,36.16,36.19,17902903,32.3378228024,32.5284102997,32.0541576901,32.0807512944,17902903,0.0,1.0
INTC,2017-09-15 00:00:00+00:00,37.0,37.08,36.22,36.55,32109972,32.7987786099,32.869694888,32.1073448986,32.3998745457,32109972,0.0,1.0
INTC,2017-09-18 00:00:00+00:00,37.0,37.33,36.8,37.0,19083499,32.7987786099,33.0913082569,32.6214879147,32.7987786099,19083499,0.0,1.0
INTC,2017-09-19 00:00:00+00:00,37.23,37.295,37.02,37.2,21823446,33.0026629093,33.0602823853,32.8165076794,32.9760693051,21823446,0.0,1.0
INTC,2017-09-20 00:00:00+00:00,37.07,37.29,36.655,37.23,23127098,32.8608303532,33.0558501179,32.4929521607,33.0026629093,23127098,0.0,1.0
INTC,2017-09-21 00:00:00+00:00,37.2,37.27,36.85,36.99,20175216,32.9760693051,33.0381210484,32.6658105885,32.7899140751,20175216,0.0,1.0
INTC,2017-09-22 00:00:00+00:00,37.18,37.22,36.95,36.95,20928369,32.9583402355,32.9937983746,32.7544559361,32.7544559361,20928369,0.0,1.0
INTC,2017-09-25 00:00:00+00:00,37.16,37.23,36.85,37.05,22158905,32.940611166,33.0026629093,32.6658105885,32.8431012837,22158905,0.0,1.0
INTC,2017-09-26 00:00:00+00:00,37.47,37.64,37.0,37.21,29198356,33.2154117436,33.3661088345,32.7987786099,32.9849338398,29198356,0.0,1.0
INTC,2017-09-27 00:00:00+00:00,37.54,37.69,37.1,37.62,25457387,33.2774634869,33.4104315083,32.8874239575,33.348379765,25457387,0.0,1.0
INTC,2017-09-28 00:00:00+00:00,37.83,37.88,37.29,37.32,20601061,33.5345349949,33.5788576687,33.0558501179,33.0824437222,20601061,0.0,1.0
INTC,2017-09-29 00:00:00+00:00,38.08,38.15,37.7,37.84,22617651,33.7561483639,33.8182001072,33.419296043,33.5433995297,22617651,0.0,1.0
INTC,2017-10-02 00:00:00+00:00,39.04,39.09,38.08,38.12,36985170,34.6071437008,34.6514663746,33.7561483639,33.7916065029,36985170,0.0,1.0
INTC,2017-10-03 00:00:00+00:00,39.38,39.7,38.95,38.95,33266885,34.9085378826,35.1922029949,34.527362888,34.527362888,33266885,0.0,1.0
INTC,2017-10-04 00:00:00+00:00,39.34,39.4,38.8606,39.39,27900633,34.8730797436,34.9262669521,34.4481139472,34.9174024174,27900633,0.0,1.0
INTC,2017-10-05 00:00:00+00:00,39.53,39.65,39.21,39.5,17588371,35.041505904,35.1478803211,34.7578407917,35.0149122997,17588371,0.0,1.0
INTC,2017-10-06 00:00:00+00:00,39.63,39.89,39.42,39.6,18063051,35.1301512516,35.3606291554,34.9439960217,35.1035576473,18063051,0.0,1.0
INTC,2017-10-09 00:00:00+00:00,39.86,39.88,39.52,39.68,18372360,35.3340355511,35.3517646206,35.0326413693,35.1744739254,18372360,0.0,1.0
INTC,2017-10-10 00:00:00+00:00,39.65,39.95,39.38,39.93,29838331,35.1478803211,35.4138163639,34.9085378826,35.3960872944,29838331,0.0,1.0
INTC,2017-10-11 00:00:00+00:00,39.3,39.67,39.06,39.48,30452182,34.8376216045,35.1656093906,34.6248727703,34.9971832302,30452182,0.0,1.0
INTC,2017-10-12 00:00:00+00:00,39.19,39.39,38.98,39.35,18236204,34.7401117222,34.9174024174,34.5539564922,34.8819442783,18236204,0.0,1.0
INTC,2017-10-13 00:00:00+00:00,39.67,39.81,39.28,39.44,16611521,35.1656093906,35.2897128773,34.819892535,34.9617250912,16611521,0.0,1.0
INTC,2017-10-16 00:00:00+00:00,39.76,39.79,39.44,39.71,12448746,35.2453902035,35.2719838078,34.9617250912,35.2010675297,12448746,0.0,1.0
INTC,2017-10-17 00:00:00+00:00,39.79,39.865,39.37,39.56,15300505,35.2719838078,35.3384678185,34.8996733479,35.0680995083,15300505,0.0,1.0
INTC,2017-10-18 00:00:00+00:00,40.25,40.29,39.6,39.8,20592939,35.6797524067,35.7152105457,35.1035576473,35.2808483425,20592939,0.0,1.0
INTC,2017-10-19 00:00:00+00:00,40.09,40.33,39.83,39.88,18541779,35.5379198505,35.7506686848,35.3074419468,35.3517646206,18541779,0.0,1.0
INTC,2017-10-20 00:00:00+00:00,40.43,40.45,40.1,40.33,17556315,35.8393140324,35.8570431019,35.5467843853,35.7506686848,17556315,0.0,1.0
INTC,2017-10-23 00:00:00+00:00,40.83,41.04,40.395,40.55,28306520,36.1938954227,36.3800506527,35.8082881607,35.9456884495,28306520,0.0,1.0
INTC,2017-10-24 00:00:00+00:00,40.95,41.05,40.72,41.0,18616857,36.3002698399,36.3889151874,36.0963855404,36.3445925136,18616857,0.0,1.0
INTC,2017-10-25 00:00:00+00:00,40.78,41.055,40.49,40.89,23079947,36.1495727489,36.3933474548,35.8925012409,36.2470826313,23079947,0.0,1.0
INTC,2017-10-26 00:00:00+00:00,41.35,41.575,40.71,40.91,35618913,36.6548512302,36.8543032623,36.0875210056,36.2648117008,35618913,0.0,1.0
INTC,2017-10-27 00:00:00+00:00,44.4,45.0,43.1,43.3,88413551,39.3585343319,39.8904064174,38.2061448131,38.3834355083,88413551,0.0,1.0
INTC,2017-10-30 00:00:00+00:00,44.37,45.19,43.88,44.48,46012316,39.3319407276,40.0588325778,38.8975785244,39.4294506099,46012316,0.0,1.0
INTC,2017-10-31 00:00:00+00:00,45.49,45.8,44.65,45.2,46206973,40.3247686206,40.5995691982,39.5801477008,40.0676971126,46206973,0.0,1.0
INTC,2017-11-01 00:00:00+00:00,46.71,46.71,45.59,45.97,47077781,41.4062418613,41.4062418613,40.4134139682,40.7502662891,47077781,0.0,1.0
INTC,2017-11-02 00:00:00+00:00,47.1,47.23,46.213,46.61,37260192,41.7519587169,41.8671976688,40.9656744837,41.3175965137,37260192,0.0,1.0
INTC,2017-11-03 00:00:00+00:00,46.34,47.3,45.6,47.2,38647115,41.0782540752,41.9292494121,40.422278503,41.8406040645,38647115,0.0,1.0
INTC,2017-11-06 00:00:00+00:00,46.7,46.74,46.09,46.6,31865449,41.6389358987,41.6746009402,41.0950440165,41.5497732951,31865449,0.2725,1.0
INTC,2017-11-07 00:00:00+00:00,46.78,47.09,46.39,46.7,23074092,41.7102659816,41.9866700529,41.3625318274,41.6389358987,23074092,0.0,1.0
INTC,2017-11-08 00:00:00+00:00,46.7,46.7,46.28,46.62,20869455,41.6389358987,41.6389358987,41.2644529634,41.5676058158,20869455,0.0,1.0
INTC,2017-11-09 00:00:00+00:00,46.3,46.39,45.65,46.05,24830309,41.2822854842,41.3625318274,40.7027285605,41.0593789751,24830309,0.0,1.0
INTC,2017-11-10 00:00:00+00:00,45.58,46.09,45.38,46.04,23953470,40.640314738,41.0950440165,40.4619895307,41.0504627147,23953470,0.0,1.0
INTC,2017-11-13 00:00:00+00:00,45.75,45.94,45.25,45.26,18923183,40.7918911642,40.9613001111,40.346078146,40.3549944063,18923183,0.0,1.0
INTC,2017-11-14 00:00:00+00:00,45.86,45.92,45.32,45.7,20747874,40.8899700282,40.9434675903,40.4084919685,40.7473098623,20747874,0.0,1.0
INTC,2017-11-15 00:00:00+00:00,45.46,45.805,45.1725,45.39,16781344,40.5333196136,40.8409305962,40.2769771282,40.4709057911,16781344,0.0,1.0
INTC,2017-11-16 00:00:00+00:00,45.65,46.07,45.46,45.63,21446297,40.7027285605,41.0772114958,40.5333196136,40.6848960398,21446297,0.0,1.0
INTC,2017-11-17 00:00:00+00:00,44.63,45.62,44.62,45.5,62637555,39.7932700034,40.6759797794,39.7843537431,40.5689846551,62637555,0.0,1.0
INTC,2017-11-20 00:00:00+00:00,44.62,45.115,44.5,44.73,22162614,39.7843537431,40.2257086311,39.6773586187,39.8824326071,22162614,0.0,1.0
INTC,2017-11-21 00:00:00+00:00,44.94,45.22,44.71,44.72,20730988,40.0696740747,40.3193293649,39.8646000863,39.8735163467,20730988,0.0,1.0
INTC,2017-11-22 00:00:00+00:00,44.65,44.95,44.535,44.94,19191241,39.8111025241,40.0785903351,39.70856553,40.0696740747,19191241,0.0,1.0
INTC,2017-11-24 00:00:00+00:00,44.75,44.775,44.43,44.55,6465615,39.9002651278,39.9225557787,39.6149447961,39.7219399205,6465615,0.0,1.0
INTC,2017-11-27 00:00:00+00:00,44.49,44.61,44.2736,44.42,17187942,39.6684423583,39.7754374827,39.4754944841,39.6060285358,17187942,0.0,1.0
INTC,2017-11-28 00:00:00+00:00,44.73,44.84,44.32,44.65,19084500,39.8824326071,39.9805114711,39.5168659321,39.8111025241,19084500,0.0,1.0
INTC,2017-11-29 00:00:00+00:00,43.95,45.09,43.77,44.85,26755699,39.1869642987,40.2034179802,39.0264716121,39.9894277314,26755699,0.0,1.0
INTC,2017-11-30 00:00:00+00:00,44.84,45.2,44.33,44.36,34093264,39.9805114711,40.3014968442,39.5257821925,39.5525309736,34093264,0.0,1.0
INTC,2017-12-01 00:00:00+00:00,44.68,44.84,43.53,44.73,26640551,39.8378513052,39.9805114711,38.8124813634,39.8824326071,26640551,0.0,1.0
INTC,2017-12-04 00:00:00+00:00,44.49,45.3,44.33,45.02,26829460,39.6684423583,40.3906594478,39.5257821925,40.1410041576,26829460,0.0,1.0
INTC,2017-12-05 00:00:00+00:00,43.44,44.9,43.23,44.6,30112131,38.7322350201,40.0340090332,38.5449935525,39.7665212223,30112131,0.0,1.0
INTC,2017-12-06 00:00:00+00:00,43.45,43.72,42.67,43.14,24497550,38.7411512805,38.9818903103,38.0456829721,38.4647472092,24497550,0.0,1.0
INTC,2017-12-07 00:00:00+00:00,43.08,43.6,42.78,43.46,31193561,38.411249647,38.874895186,38.1437618361,38.7500675409,31193561,0.0,1.0
INTC,2017-12-08 00:00:00+00:00,43.35,43.58,43.11,43.35,22833083,38.6519886769,38.8570626652,38.4379984281,38.6519886769,22833083,0.0,1.0
INTC,2017-12-11 00:00:00+00:00,43.66,43.78,43.25,43.28,18840783,38.9283927481,39.0353878725,38.5628260732,38.5895748543,18840783,0.0,1.0
INTC,2017-12-12 00:00:00+00:00,43.33,43.62,43.08,43.47,15571482,38.6341561561,38.8927277067,38.411249647,38.7589838012,15571482,0.0,1.0
INTC,2017-12-13 00:00:00+00:00,43.34,43.66,43.24,43.65,21055298,38.6430724165,38.9283927481,38.5539098129,38.9194764878,21055298,0.0,1.0
INTC,2017-12-14 00:00:00+00:00,43.26,43.57,43.015,43.43,18871565,38.5717423336,38.8481464049,38.3532939547,38.7233187598,18871565,0.0,1.0
INTC,2017-12-15 00:00:00+00:00,44.56,44.84,43.07,43.4,44377039,39.7308561809,39.9805114711,38.4023333867,38.6965699787,44377039,0.0,1.0
INTC,2017-12-18 00:00:00+00:00,46.26,46.35,45.04,45.15,49305190,41.2466204427,41.326866786,40.1588366783,40.2569155423,49305190,0.0,1.0
INTC,2017-12-19 00:00:00+00:00,47.04,47.26,45.89,46.3,39973826,41.9420887511,42.1382464791,40.9167188093,41.2822854842,39973826,0.0,1.0
INTC,2017-12-20 00:00:00+00:00,47.56,47.64,46.66,47.47,39536777,42.40573429,42.4770643729,41.6032708573,42.3254879467,39536777,0.0,1.0
INTC,2017-12-21 00:00:00+00:00,46.76,47.59,46.56,47.54,42113273,41.6924334609,42.4324830711,41.5141082536,42.3879017693,42113273,0.0,1.0
INTC,2017-12-22 00:00:00+00:00,46.7,47.02,46.02,46.33,33404280,41.6389358987,41.9242562304,41.032630194,41.3090342653,33404280,0.0,1.0
INTC,2017-12-26 00:00:00+00:00,46.08,46.47,45.95,46.28,15477747,41.0861277562,41.4338619103,40.9702163714,41.2644529634,15477747,0.0,1.0
INTC,2017-12-27 00:00:00+00:00,46.11,46.36,46.0,46.11,12412977,41.1128765373,41.3357830463,41.0147976733,41.1128765373,12412977,0.0,1.0
INTC,2017-12-28 00:00:00+00:00,46.22,46.36,45.95,46.36,9279766,41.2109554013,41.3357830463,40.9702163714,41.3357830463,9279766,0.0,1.0
INTC,2017-12-29 00:00:00+00:00,46.16,46.49,46.09,46.21,17136416,41.1574578391,41.4516944311,41.0950440165,41.2020391409,17136416,0.0,1.0
INTC,2018-01-02 00:00:00+00:00,46.85,46.9,46.21,46.38,22435059,41.7726798042,41.817261106,41.2020391409,41.3536155671,22435059,0.0,1.0
INTC,2018-01-03 00:00:00+00:00,45.26,46.21,43.65,45.47,113815771,40.3549944063,41.2020391409,38.9194764878,40.542235874,113815771,0.0,1.0
INTC,2018-01-04 00:00:00+00:00,44.43,44.65,42.69,43.52,88431631,39.6149447961,39.8111025241,38.0635154929,38.803565103,88431631,0.0,1.0
INTC,2018-01-05 00:00:00+00:00,44.74,45.15,43.9,44.43,41108418,39.8913488674,40.2569155423,39.1423829969,39.6149447961,41108418,0.0,1.0
INTC,2018-01-08 00:00:00+00:00,44.74,44.84,43.96,44.27,33170821,39.8913488674,39.9805114711,39.195880559,39.4722846303,33170821,0.0,1.0
INTC,2018-01-09 00:00:00+00:00,43.62,44.84,43.49,44.7,43492902,38.8927277067,39.9805114711,38.776816322,39.855683826,43492902,0.0,1.0
INTC,2018-01-10 00:00:00+00:00,42.5,43.6,42.44,43.33,44059159,37.8941065459,38.874895186,37.8406089838,38.6341561561,44059159,0.0,1.0
INTC,2018-01-11 00:00:00+00:00,43.41,43.58,42.45,42.8,31523034,38.705486239,38.8570626652,37.8495252441,38.1615943569,31523034,0.0,1.0
INTC,2018-01-12 00:00:00+00:00,43.24,43.6,43.01,43.45,29583447,38.5539098129,38.874895186,38.3488358245,38.7411512805,29583447,0.0,1.0
INTC,2018-01-16 00:00:00+00:00,43.14,43.79,42.89,43.55,37324201,38.4647472092,39.0443041329,38.2418407001,38.8303138841,37324201,0.0,1.0
INTC,2018-01-17 00:00:00+00:00,44.39,44.45,43.51,43.55,30000859,39.5792797547,39.6327773169,38.7946488427,38.8303138841,30000859,0.0,1.0
INTC,2018-01-18 00:00:00+00:00,44.48,44.74,44.17,44.4,25982209,39.659526098,39.8913488674,39.3831220267,39.5881960151,25982209,0.0,1.0
INTC,2018-01-19 00:00:00+00:00,44.82,44.89,44.25,44.62,24363801,39.9626789503,40.0250927729,39.4544521096,39.7843537431,24363801,0.0,1.0
INTC,2018-01-22 00:00:00+00:00,45.75,45.79,44.79,44.8,26806431,40.7918911642,40.8275562056,39.9359301692,39.9448464296,26806431,0.0,1.0
INTC,2018-01-23 00:00:00+00:00,46.06,46.09,45.63,45.81,20130997,41.0682952354,41.0950440165,40.6848960398,40.8453887263,20130997,0.0,1.0
INTC,2018-01-24 00:00:00+00:00,45.51,46.13,44.96,45.9,33109340,40.5779009154,41.130709058,40.0875065954,40.9256350696,33109340,0.0,1.0
INTC,2018-01-25 00:00:00+00:00,45.3,46.37,45.17,45.88,30961792,40.3906594478,41.3446993067,40.2747480631,40.9078025489,30961792,0.0,1.0
INTC,2018-01-26 00:00:00+00:00,50.08,50.15,48.12,48.38,84104806,44.6526319017,44.7150457242,42.9050448704,43.1368676398,84104806,0.0,1.0
INTC,2018-01-29 00:00:00+00:00,49.98,50.85,49.37,49.6,45008982,44.563469298,45.3391839497,44.0195774158,44.2246514042,45008982,0.0,1.0
INTC,2018-01-30 00:00:00+00:00,48.79,50.06,48.74,49.48,31477243,43.5024343147,44.6347993809,43.4578530129,44.1176562798,31477243,0.0,1.0
INTC,2018-01-31 00:00:00+00:00,48.14,49.25,47.56,49.23,40547656,42.9228773911,43.9125822915,42.40573429,43.8947497707,40547656,0.0,1.0
INTC,2018-02-01 00:00:00+00:00,47.65,48.47,47.45,47.7,28449942,42.4859806333,43.2171139831,42.307655426,42.5305619351,28449942,0.0,1.0
