symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
SIRI,2017-05-25 00:00:00+00:00,5.12,5.15,5.06,5.11,19310251,4.7245035276,4.7521861654,4.6691382519,4.7152759816,19310251,0.0,1.0
SIRI,2017-05-26 00:00:00+00:00,5.29,5.35,5.11,5.11,41255168,4.8813718088,4.9367370845,4.7152759816,4.7152759816,41255168,0.0,1.0
SIRI,2017-05-30 00:00:00+00:00,5.23,5.365,5.22,5.3,26021962,4.826006533,4.9505784034,4.8167789871,4.8905993547,26021962,0.0,1.0
SIRI,2017-05-31 00:00:00+00:00,5.25,5.275,5.21,5.25,35474275,4.8444616249,4.8675304898,4.8075514411,4.8444616249,35474275,0.0,1.0
SIRI,2017-06-01 00:00:00+00:00,5.46,5.48,5.21,5.25,52543908,5.0382400899,5.0566951819,4.8075514411,4.8444616249,52543908,0.0,1.0
SIRI,2017-06-02 00:00:00+00:00,5.485,5.5,5.415,5.44,27776221,5.0613089548,5.0751502738,4.9967161332,5.019784998,27776221,0.0,1.0
SIRI,2017-06-05 00:00:00+00:00,5.38,5.49,5.38,5.49,24284686,4.9644197223,5.0659227278,4.9644197223,5.0659227278,24284686,0.0,1.0
SIRI,2017-06-06 00:00:00+00:00,5.29,5.385,5.19,5.38,42157043,4.8813718088,4.9690334953,4.7890963492,4.9644197223,42157043,0.0,1.0
SIRI,2017-06-07 00:00:00+00:00,5.32,5.365,5.23,5.28,15156187,4.9090544466,4.9505784034,4.826006533,4.8721442628,15156187,0.0,1.0
SIRI,2017-06-08 00:00:00+00:00,5.4,5.415,5.24,5.29,27354367,4.9828748142,4.9967161332,4.835234079,4.8813718088,27354367,0.0,1.0
SIRI,2017-06-09 00:00:00+00:00,5.2,5.42,5.13,5.4,38292579,4.7983238952,5.0013299061,4.7337310735,4.9828748142,38292579,0.0,1.0
SIRI,2017-06-12 00:00:00+00:00,5.2,5.27,5.11,5.18,24785153,4.7983238952,4.8629167169,4.7152759816,4.7798688033,24785153,0.0,1.0
SIRI,2017-06-13 00:00:00+00:00,5.24,5.26,5.17,5.18,15009626,4.835234079,4.8536891709,4.7706412573,4.7798688033,15009626,0.0,1.0
SIRI,2017-06-14 00:00:00+00:00,5.16,5.26,5.15,5.26,16491509,4.7614137114,4.8536891709,4.7521861654,4.8536891709,16491509,0.0,1.0
SIRI,2017-06-15 00:00:00+00:00,5.18,5.18,5.09,5.15,16153884,4.7798688033,4.7798688033,4.6968208897,4.7521861654,16153884,0.0,1.0
SIRI,2017-06-16 00:00:00+00:00,5.175,5.21,5.12,5.15,27208209,4.7752550303,4.8075514411,4.7245035276,4.7521861654,27208209,0.0,1.0
SIRI,2017-06-19 00:00:00+00:00,5.24,5.28,5.18,5.2,17648338,4.835234079,4.8721442628,4.7798688033,4.7983238952,17648338,0.0,1.0
SIRI,2017-06-20 00:00:00+00:00,5.18,5.27,5.18,5.22,23431836,4.7798688033,4.8629167169,4.7798688033,4.8167789871,23431836,0.0,1.0
SIRI,2017-06-21 00:00:00+00:00,5.24,5.3,5.16,5.18,20569669,4.835234079,4.8905993547,4.7614137114,4.7798688033,20569669,0.0,1.0
SIRI,2017-06-22 00:00:00+00:00,5.24,5.3,5.21,5.25,13902990,4.835234079,4.8905993547,4.8075514411,4.8444616249,13902990,0.0,1.0
SIRI,2017-06-23 00:00:00+00:00,5.35,5.39,5.24,5.25,36510584,4.9367370845,4.9736472683,4.835234079,4.8444616249,36510584,0.0,1.0
SIRI,2017-06-26 00:00:00+00:00,5.3,5.435,5.3,5.37,17354857,4.8905993547,5.0151712251,4.8905993547,4.9551921764,17354857,0.0,1.0
SIRI,2017-06-27 00:00:00+00:00,5.26,5.37,5.26,5.29,18254663,4.8536891709,4.9551921764,4.8536891709,4.8813718088,18254663,0.0,1.0
SIRI,2017-06-28 00:00:00+00:00,5.4,5.41,5.27,5.27,17109051,4.9828748142,4.9921023602,4.8629167169,4.8629167169,17109051,0.0,1.0
SIRI,2017-06-29 00:00:00+00:00,5.36,5.44,5.28,5.4,27630517,4.9459646304,5.019784998,4.8721442628,4.9828748142,27630517,0.0,1.0
SIRI,2017-06-30 00:00:00+00:00,5.47,5.49,5.345,5.42,32982541,5.0474676359,5.0659227278,4.9321233115,5.0013299061,32982541,0.0,1.0
SIRI,2017-07-03 00:00:00+00:00,5.38,5.5,5.37,5.5,10342963,4.9644197223,5.0751502738,4.9551921764,5.0751502738,10342963,0.0,1.0
SIRI,2017-07-05 00:00:00+00:00,5.42,5.45,5.37,5.37,16747242,5.0013299061,5.029012544,4.9551921764,4.9551921764,16747242,0.0,1.0
SIRI,2017-07-06 00:00:00+00:00,5.35,5.425,5.34,5.42,14662593,4.9367370845,5.0059436791,4.9275095385,5.0013299061,14662593,0.0,1.0
SIRI,2017-07-07 00:00:00+00:00,5.37,5.42,5.34,5.35,13658672,4.9551921764,5.0013299061,4.9275095385,4.9367370845,13658672,0.0,1.0
SIRI,2017-07-10 00:00:00+00:00,5.34,5.4,5.32,5.36,24004674,4.9275095385,4.9828748142,4.9090544466,4.9459646304,24004674,0.0,1.0
SIRI,2017-07-11 00:00:00+00:00,5.39,5.4,5.32,5.35,11850052,4.9736472683,4.9828748142,4.9090544466,4.9367370845,11850052,0.0,1.0
SIRI,2017-07-12 00:00:00+00:00,5.405,5.44,5.38,5.41,15773597,4.9874885872,5.019784998,4.9644197223,4.9921023602,15773597,0.0,1.0
SIRI,2017-07-13 00:00:00+00:00,5.43,5.47,5.39,5.39,17426740,5.0105574521,5.0474676359,4.9736472683,4.9736472683,17426740,0.0,1.0
SIRI,2017-07-14 00:00:00+00:00,5.48,5.48,5.43,5.46,12986256,5.0566951819,5.0566951819,5.0105574521,5.0382400899,12986256,0.0,1.0
SIRI,2017-07-17 00:00:00+00:00,5.46,5.48,5.445,5.46,10105263,5.0382400899,5.0566951819,5.024398771,5.0382400899,10105263,0.0,1.0
SIRI,2017-07-18 00:00:00+00:00,5.41,5.47,5.39,5.45,17368052,4.9921023602,5.0474676359,4.9736472683,5.029012544,17368052,0.0,1.0
SIRI,2017-07-19 00:00:00+00:00,5.44,5.46,5.39,5.41,15731053,5.019784998,5.0382400899,4.9736472683,4.9921023602,15731053,0.0,1.0
SIRI,2017-07-20 00:00:00+00:00,5.47,5.49,5.43,5.44,10661970,5.0474676359,5.0659227278,5.0105574521,5.019784998,10661970,0.0,1.0
SIRI,2017-07-21 00:00:00+00:00,5.47,5.47,5.39,5.45,16775186,5.0474676359,5.0474676359,4.9736472683,5.029012544,16775186,0.0,1.0
SIRI,2017-07-24 00:00:00+00:00,5.38,5.48,5.37,5.47,24045493,4.9644197223,5.0566951819,4.9551921764,5.0474676359,24045493,0.0,1.0
SIRI,2017-07-25 00:00:00+00:00,5.39,5.45,5.38,5.38,17971674,4.9736472683,5.029012544,4.9644197223,4.9644197223,17971674,0.0,1.0
SIRI,2017-07-26 00:00:00+00:00,5.39,5.49,5.39,5.42,37584369,4.9736472683,5.0659227278,4.9736472683,5.0013299061,37584369,0.0,1.0
SIRI,2017-07-27 00:00:00+00:00,5.83,5.89,5.55,5.55,73148800,5.3796592902,5.4350245659,5.1212880035,5.1212880035,73148800,0.0,1.0
SIRI,2017-07-28 00:00:00+00:00,5.81,5.87,5.75,5.78,20794288,5.3612041983,5.416569474,5.3058389226,5.3335215604,20794288,0.0,1.0
SIRI,2017-07-31 00:00:00+00:00,5.86,5.89,5.81,5.86,16405958,5.407341928,5.4350245659,5.3612041983,5.407341928,16405958,0.0,1.0
SIRI,2017-08-01 00:00:00+00:00,5.79,5.89,5.72,5.89,25006431,5.3427491064,5.4350245659,5.2781562847,5.4350245659,25006431,0.0,1.0
SIRI,2017-08-02 00:00:00+00:00,5.68,5.79,5.61,5.76,18418421,5.2412461009,5.3427491064,5.1766532792,5.3150664685,18418421,0.0,1.0
SIRI,2017-08-03 00:00:00+00:00,5.64,5.74,5.625,5.66,16772493,5.2043359171,5.2966113766,5.1904945982,5.222791009,16772493,0.0,1.0
SIRI,2017-08-04 00:00:00+00:00,5.56,5.675,5.55,5.65,18908697,5.1305155495,5.2366323279,5.1212880035,5.213563463,18908697,0.0,1.0
SIRI,2017-08-07 00:00:00+00:00,5.6,5.61,5.55,5.55,13978924,5.1674257333,5.1766532792,5.1212880035,5.1212880035,13978924,0.0,1.0
SIRI,2017-08-08 00:00:00+00:00,5.55,5.64,5.53,5.58,21605756,5.1305155495,5.2137130989,5.1120272051,5.158248066,21605756,0.01,1.0
SIRI,2017-08-09 00:00:00+00:00,5.55,5.58,5.48,5.53,18226413,5.1305155495,5.158248066,5.0658063443,5.1120272051,18226413,0.0,1.0
SIRI,2017-08-10 00:00:00+00:00,5.5,5.54,5.49,5.5,16823222,5.0842946887,5.1212713773,5.0750505165,5.0842946887,16823222,0.0,1.0
SIRI,2017-08-11 00:00:00+00:00,5.57,5.605,5.46,5.47,18308861,5.1490038938,5.1813584964,5.047318,5.0565621722,18308861,0.0,1.0
SIRI,2017-08-14 00:00:00+00:00,5.63,5.66,5.59,5.62,14744148,5.2044689268,5.2322014432,5.1674922381,5.1952247546,14744148,0.0,1.0
SIRI,2017-08-15 00:00:00+00:00,5.6,5.635,5.52,5.62,21274813,5.1767364103,5.2090910128,5.102783033,5.1952247546,21274813,0.0,1.0
SIRI,2017-08-16 00:00:00+00:00,5.59,5.625,5.55,5.61,11202959,5.1674922381,5.1998468407,5.1305155495,5.1859805824,11202959,0.0,1.0
SIRI,2017-08-17 00:00:00+00:00,5.48,5.58,5.47,5.56,18725527,5.0658063443,5.158248066,5.0565621722,5.1397597216,18725527,0.0,1.0
SIRI,2017-08-18 00:00:00+00:00,5.49,5.52,5.44,5.45,12494552,5.0750505165,5.102783033,5.0288296557,5.0380738279,12494552,0.0,1.0
SIRI,2017-08-21 00:00:00+00:00,5.52,5.53,5.47,5.49,10369604,5.102783033,5.1120272051,5.0565621722,5.0750505165,10369604,0.0,1.0
SIRI,2017-08-22 00:00:00+00:00,5.67,5.67,5.53,5.53,22742899,5.2414456154,5.2414456154,5.1120272051,5.1120272051,22742899,0.0,1.0
SIRI,2017-08-23 00:00:00+00:00,5.56,5.66,5.56,5.63,17511970,5.1397597216,5.2322014432,5.1397597216,5.2044689268,17511970,0.0,1.0
SIRI,2017-08-24 00:00:00+00:00,5.58,5.6,5.52,5.57,10801132,5.158248066,5.1767364103,5.102783033,5.1490038938,10801132,0.0,1.0
SIRI,2017-08-25 00:00:00+00:00,5.58,5.62,5.56,5.59,10239416,5.158248066,5.1952247546,5.1397597216,5.1674922381,10239416,0.0,1.0
SIRI,2017-08-28 00:00:00+00:00,5.58,5.61,5.55,5.59,10251652,5.158248066,5.1859805824,5.1305155495,5.1674922381,10251652,0.0,1.0
SIRI,2017-08-29 00:00:00+00:00,5.63,5.63,5.52,5.54,10800746,5.2044689268,5.2044689268,5.102783033,5.1212713773,10800746,0.0,1.0
SIRI,2017-08-30 00:00:00+00:00,5.7,5.75,5.61,5.61,16236914,5.2691781319,5.3153989927,5.1859805824,5.1859805824,16236914,0.0,1.0
SIRI,2017-08-31 00:00:00+00:00,5.75,5.75,5.68,5.71,13827437,5.3153989927,5.3153989927,5.2506897876,5.278422304,13827437,0.0,1.0
SIRI,2017-09-01 00:00:00+00:00,5.69,5.75,5.675,5.74,12984199,5.2599339597,5.3153989927,5.2460677015,5.3061548205,12984199,0.0,1.0
SIRI,2017-09-05 00:00:00+00:00,5.59,5.7,5.565,5.68,19872249,5.1674922381,5.2691781319,5.1443818077,5.2506897876,19872249,0.0,1.0
SIRI,2017-09-06 00:00:00+00:00,5.6,5.63,5.55,5.58,14225142,5.1767364103,5.2044689268,5.1305155495,5.158248066,14225142,0.0,1.0
SIRI,2017-09-07 00:00:00+00:00,5.55,5.63,5.51,5.6,15471680,5.1305155495,5.2044689268,5.0935388608,5.1767364103,15471680,0.0,1.0
SIRI,2017-09-08 00:00:00+00:00,5.48,5.54,5.4,5.54,24802599,5.0658063443,5.1212713773,4.9918529671,5.1212713773,24802599,0.0,1.0
SIRI,2017-09-11 00:00:00+00:00,5.53,5.54,5.46,5.52,19423672,5.1120272051,5.1212713773,5.047318,5.102783033,19423672,0.0,1.0
SIRI,2017-09-12 00:00:00+00:00,5.59,5.59,5.49,5.52,19121013,5.1674922381,5.1674922381,5.0750505165,5.102783033,19121013,0.0,1.0
SIRI,2017-09-13 00:00:00+00:00,5.42,5.58,5.37,5.57,26852202,5.0103413114,5.158248066,4.9641204506,5.1490038938,26852202,0.0,1.0
SIRI,2017-09-14 00:00:00+00:00,5.44,5.46,5.39,5.42,16548583,5.0288296557,5.047318,4.9826087949,5.0103413114,16548583,0.0,1.0
SIRI,2017-09-15 00:00:00+00:00,5.51,5.51,5.42,5.43,29192238,5.0935388608,5.0935388608,5.0103413114,5.0195854835,29192238,0.0,1.0
SIRI,2017-09-18 00:00:00+00:00,5.48,5.53,5.45,5.49,17906132,5.0658063443,5.1120272051,5.0380738279,5.0750505165,17906132,0.0,1.0
SIRI,2017-09-19 00:00:00+00:00,5.47,5.51,5.46,5.47,10552459,5.0565621722,5.0935388608,5.047318,5.0565621722,10552459,0.0,1.0
SIRI,2017-09-20 00:00:00+00:00,5.5,5.52,5.45,5.46,20266316,5.0842946887,5.102783033,5.0380738279,5.047318,20266316,0.0,1.0
SIRI,2017-09-21 00:00:00+00:00,5.49,5.53,5.47,5.49,7361662,5.0750505165,5.1120272051,5.0565621722,5.0750505165,7361662,0.0,1.0
SIRI,2017-09-22 00:00:00+00:00,5.54,5.54,5.47,5.47,8239585,5.1212713773,5.1212713773,5.0565621722,5.0565621722,8239585,0.0,1.0
SIRI,2017-09-25 00:00:00+00:00,5.5,5.55,5.49,5.53,12801680,5.0842946887,5.1305155495,5.0750505165,5.1120272051,12801680,0.0,1.0
SIRI,2017-09-26 00:00:00+00:00,5.44,5.53,5.42,5.5,14024733,5.0288296557,5.1120272051,5.0103413114,5.0842946887,14024733,0.0,1.0
SIRI,2017-09-27 00:00:00+00:00,5.53,5.54,5.45,5.47,16001728,5.1120272051,5.1212713773,5.0380738279,5.0565621722,16001728,0.0,1.0
SIRI,2017-09-28 00:00:00+00:00,5.44,5.53,5.44,5.5,11646654,5.0288296557,5.1120272051,5.0288296557,5.0842946887,11646654,0.0,1.0
SIRI,2017-09-29 00:00:00+00:00,5.52,5.57,5.45,5.46,15717008,5.102783033,5.1490038938,5.0380738279,5.047318,15717008,0.0,1.0
SIRI,2017-10-02 00:00:00+00:00,5.5,5.55,5.48,5.52,16041280,5.0842946887,5.1305155495,5.0658063443,5.102783033,16041280,0.0,1.0
SIRI,2017-10-03 00:00:00+00:00,5.6,5.6,5.5,5.5,17233587,5.1767364103,5.1767364103,5.0842946887,5.0842946887,17233587,0.0,1.0
SIRI,2017-10-04 00:00:00+00:00,5.73,5.74,5.6,5.63,22459728,5.2969106484,5.3061548205,5.1767364103,5.2044689268,22459728,0.0,1.0
SIRI,2017-10-05 00:00:00+00:00,5.74,5.79,5.7,5.71,17057829,5.3061548205,5.3523756813,5.2691781319,5.278422304,17057829,0.0,1.0
SIRI,2017-10-06 00:00:00+00:00,5.73,5.77,5.67,5.75,10774406,5.2969106484,5.333887337,5.2414456154,5.3153989927,10774406,0.0,1.0
SIRI,2017-10-09 00:00:00+00:00,5.72,5.78,5.71,5.74,7146611,5.2876664762,5.3431315092,5.278422304,5.3061548205,7146611,0.0,1.0
SIRI,2017-10-10 00:00:00+00:00,5.65,5.73,5.65,5.72,10050788,5.2229572711,5.2969106484,5.2229572711,5.2876664762,10050788,0.0,1.0
SIRI,2017-10-11 00:00:00+00:00,5.72,5.75,5.64,5.67,13822016,5.2876664762,5.3153989927,5.2137130989,5.2414456154,13822016,0.0,1.0
SIRI,2017-10-12 00:00:00+00:00,5.71,5.78,5.64,5.73,20135210,5.278422304,5.3431315092,5.2137130989,5.2969106484,20135210,0.0,1.0
SIRI,2017-10-13 00:00:00+00:00,5.71,5.75,5.69,5.75,8672663,5.278422304,5.3153989927,5.2599339597,5.3153989927,8672663,0.0,1.0
SIRI,2017-10-16 00:00:00+00:00,5.7,5.72,5.69,5.71,7855121,5.2691781319,5.2876664762,5.2599339597,5.278422304,7855121,0.0,1.0
SIRI,2017-10-17 00:00:00+00:00,5.71,5.73,5.67,5.68,8773188,5.278422304,5.2969106484,5.2414456154,5.2506897876,8773188,0.0,1.0
SIRI,2017-10-18 00:00:00+00:00,5.75,5.77,5.69,5.7,10628144,5.3153989927,5.333887337,5.2599339597,5.2691781319,10628144,0.0,1.0
SIRI,2017-10-19 00:00:00+00:00,5.74,5.76,5.7,5.72,8770710,5.3061548205,5.3246431649,5.2691781319,5.2876664762,8770710,0.0,1.0
SIRI,2017-10-20 00:00:00+00:00,5.755,5.78,5.73,5.78,8238190,5.3200210788,5.3431315092,5.2969106484,5.3431315092,8238190,0.0,1.0
SIRI,2017-10-23 00:00:00+00:00,5.7,5.78,5.68,5.77,20088864,5.2691781319,5.3431315092,5.2506897876,5.333887337,20088864,0.0,1.0
SIRI,2017-10-24 00:00:00+00:00,5.72,5.78,5.69,5.69,27103576,5.2876664762,5.3431315092,5.2599339597,5.2599339597,27103576,0.0,1.0
SIRI,2017-10-25 00:00:00+00:00,5.56,5.7,5.46,5.66,29205794,5.1397597216,5.2691781319,5.047318,5.2322014432,29205794,0.0,1.0
SIRI,2017-10-26 00:00:00+00:00,5.58,5.62,5.54,5.62,12787474,5.158248066,5.1952247546,5.1212713773,5.1952247546,12787474,0.0,1.0
SIRI,2017-10-27 00:00:00+00:00,5.54,5.56,5.44,5.55,30501747,5.1212713773,5.1397597216,5.0288296557,5.1305155495,30501747,0.0,1.0
SIRI,2017-10-30 00:00:00+00:00,5.51,5.56,5.46,5.53,19648963,5.0935388608,5.1397597216,5.047318,5.1120272051,19648963,0.0,1.0
SIRI,2017-10-31 00:00:00+00:00,5.44,5.521,5.43,5.52,19507392,5.0288296557,5.1037074502,5.0195854835,5.102783033,19507392,0.0,1.0
SIRI,2017-11-01 00:00:00+00:00,5.44,5.52,5.38,5.47,23069428,5.0288296557,5.102783033,4.9733646227,5.0565621722,23069428,0.0,1.0
SIRI,2017-11-02 00:00:00+00:00,5.34,5.43,5.3,5.41,20594675,4.9363879341,5.0195854835,4.8994112454,5.0010971392,20594675,0.0,1.0
SIRI,2017-11-03 00:00:00+00:00,5.3,5.34,5.26,5.3,16707431,4.8994112454,4.9363879341,4.8624345568,4.8994112454,16707431,0.0,1.0
SIRI,2017-11-06 00:00:00+00:00,5.35,5.4,5.29,5.29,12421562,4.9456321062,4.9918529671,4.8901670733,4.8901670733,12421562,0.0,1.0
SIRI,2017-11-07 00:00:00+00:00,5.34,5.4,5.31,5.35,12479415,4.9363879341,4.9918529671,4.9086554176,4.9456321062,12479415,0.0,1.0
SIRI,2017-11-08 00:00:00+00:00,5.36,5.38,5.31,5.31,15843707,4.9650448678,4.9835711546,4.9187291507,4.9187291507,15843707,0.011,1.0
SIRI,2017-11-09 00:00:00+00:00,5.31,5.4,5.28,5.34,15163421,4.9187291507,5.0020974414,4.8909397205,4.946518581,15163421,0.0,1.0
SIRI,2017-11-10 00:00:00+00:00,5.34,5.41,5.28,5.28,18667114,4.946518581,5.0113605848,4.8909397205,4.8909397205,18667114,0.0,1.0
SIRI,2017-11-13 00:00:00+00:00,5.5,5.5,5.32,5.32,24610948,5.0947288755,5.0947288755,4.9279922941,4.9279922941,24610948,0.0,1.0
SIRI,2017-11-14 00:00:00+00:00,5.35,5.49,5.3,5.48,23626424,4.9557817244,5.0854657321,4.9094660073,5.0762025887,23626424,0.0,1.0
SIRI,2017-11-15 00:00:00+00:00,5.38,5.39,5.3,5.35,14564447,4.9835711546,4.992834298,4.9094660073,4.9557817244,14564447,0.0,1.0
SIRI,2017-11-16 00:00:00+00:00,5.4,5.44,5.35,5.36,17001319,5.0020974414,5.0391500151,4.9557817244,4.9650448678,17001319,0.0,1.0
SIRI,2017-11-17 00:00:00+00:00,5.46,5.49,5.38,5.42,11825948,5.0576763019,5.0854657321,4.9835711546,5.0206237282,11825948,0.0,1.0
SIRI,2017-11-20 00:00:00+00:00,5.43,5.49,5.415,5.47,11527900,5.0298868717,5.0854657321,5.0159921565,5.0669394453,11527900,0.0,1.0
SIRI,2017-11-21 00:00:00+00:00,5.46,5.51,5.445,5.46,13122472,5.0576763019,5.1039920189,5.0437815868,5.0576763019,13122472,0.0,1.0
SIRI,2017-11-22 00:00:00+00:00,5.44,5.49,5.42,5.46,14047716,5.0391500151,5.0854657321,5.0206237282,5.0576763019,14047716,0.0,1.0
SIRI,2017-11-24 00:00:00+00:00,5.44,5.47,5.415,5.43,7844231,5.0391500151,5.0669394453,5.0159921565,5.0298868717,7844231,0.0,1.0
SIRI,2017-11-27 00:00:00+00:00,5.44,5.47,5.4,5.41,15372614,5.0391500151,5.0669394453,5.0020974414,5.0113605848,15372614,0.0,1.0
SIRI,2017-11-28 00:00:00+00:00,5.43,5.45,5.4,5.43,15103946,5.0298868717,5.0484131585,5.0020974414,5.0298868717,15103946,0.0,1.0
SIRI,2017-11-29 00:00:00+00:00,5.48,5.55,5.43,5.43,19203667,5.0762025887,5.1410445926,5.0298868717,5.0298868717,19203667,0.0,1.0
SIRI,2017-11-30 00:00:00+00:00,5.5,5.55,5.44,5.45,15929524,5.0947288755,5.1410445926,5.0391500151,5.0484131585,15929524,0.0,1.0
SIRI,2017-12-01 00:00:00+00:00,5.54,5.57,5.45,5.46,22286266,5.1317814492,5.1595708794,5.0484131585,5.0576763019,22286266,0.0,1.0
SIRI,2017-12-04 00:00:00+00:00,5.61,5.67,5.53,5.54,20383894,5.196623453,5.2522023135,5.1225183058,5.1317814492,20383894,0.0,1.0
SIRI,2017-12-05 00:00:00+00:00,5.74,5.74,5.6,5.62,26040142,5.3170443174,5.3170443174,5.1873603096,5.2058865964,26040142,0.0,1.0
SIRI,2017-12-06 00:00:00+00:00,5.6,5.74,5.57,5.73,21120345,5.1873603096,5.3170443174,5.1595708794,5.307781174,21120345,0.0,1.0
SIRI,2017-12-07 00:00:00+00:00,5.63,5.7,5.57,5.59,17407974,5.2151497399,5.2799917437,5.1595708794,5.1780971662,17407974,0.0,1.0
SIRI,2017-12-08 00:00:00+00:00,5.64,5.69,5.62,5.68,10484875,5.2244128833,5.2707286003,5.2058865964,5.2614654569,10484875,0.0,1.0
SIRI,2017-12-11 00:00:00+00:00,5.64,5.67,5.61,5.64,14816565,5.2244128833,5.2522023135,5.196623453,5.2244128833,14816565,0.0,1.0
SIRI,2017-12-12 00:00:00+00:00,5.69,5.72,5.62,5.64,12293542,5.2707286003,5.2985180305,5.2058865964,5.2244128833,12293542,0.0,1.0
SIRI,2017-12-13 00:00:00+00:00,5.69,5.73,5.68,5.69,13238977,5.2707286003,5.307781174,5.2614654569,5.2707286003,13238977,0.0,1.0
SIRI,2017-12-14 00:00:00+00:00,5.66,5.74,5.66,5.69,13391133,5.2429391701,5.3170443174,5.2429391701,5.2707286003,13391133,0.0,1.0
SIRI,2017-12-15 00:00:00+00:00,5.37,5.71,5.2,5.7,95377357,4.9743080112,5.2892548871,4.8168345732,5.2799917437,95377357,0.0,1.0
SIRI,2017-12-18 00:00:00+00:00,5.43,5.48,5.31,5.31,31389442,5.0298868717,5.0762025887,4.9187291507,4.9187291507,31389442,0.0,1.0
SIRI,2017-12-19 00:00:00+00:00,5.32,5.45,5.32,5.42,22317436,4.9279922941,5.0484131585,4.9279922941,5.0206237282,22317436,0.0,1.0
SIRI,2017-12-20 00:00:00+00:00,5.26,5.35,5.25,5.33,19526582,4.8724134337,4.9557817244,4.8631502903,4.9372554376,19526582,0.0,1.0
SIRI,2017-12-21 00:00:00+00:00,5.27,5.3,5.24,5.26,24826037,4.8816765771,4.9094660073,4.8538871469,4.8724134337,24826037,0.0,1.0
SIRI,2017-12-22 00:00:00+00:00,5.37,5.38,5.26,5.26,15226728,4.9743080112,4.9835711546,4.8724134337,4.8724134337,15226728,0.0,1.0
SIRI,2017-12-26 00:00:00+00:00,5.42,5.51,5.35,5.35,14650645,5.0206237282,5.1039920189,4.9557817244,4.9557817244,14650645,0.0,1.0
SIRI,2017-12-27 00:00:00+00:00,5.39,5.44,5.38,5.42,9355682,4.992834298,5.0391500151,4.9835711546,5.0206237282,9355682,0.0,1.0
SIRI,2017-12-28 00:00:00+00:00,5.38,5.4,5.34,5.39,8545748,4.9835711546,5.0020974414,4.946518581,4.992834298,8545748,0.0,1.0
