symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
SBUX,2017-08-08 00:00:00+00:00,54.52,55.58,54.36,55.55,10979859,49.8895174948,50.8594897719,49.7431065851,50.8320377263,10979859,0.25,1.0
SBUX,2017-08-09 00:00:00+00:00,53.74,54.43,53.3,54.43,16632514,49.1757643098,49.8071613581,48.7731343081,49.8071613581,16632514,0.0,1.0
SBUX,2017-08-10 00:00:00+00:00,53.07,53.7453,52.99,53.52,13134466,48.5626686253,49.1806141712,48.4894631704,48.974449309,13134466,0.0,1.0
SBUX,2017-08-11 00:00:00+00:00,53.18,53.4,53.05,53.05,9177906,48.6633261257,48.8646411266,48.5443672616,48.5443672616,9177906,0.0,1.0
SBUX,2017-08-14 00:00:00+00:00,53.22,53.6,53.18,53.6,7278267,48.6999288532,49.0476547638,48.6633261257,49.0476547638,7278267,0.0,1.0
SBUX,2017-08-15 00:00:00+00:00,53.15,53.42,52.89,53.41,6488661,48.6358740802,48.8829424904,48.3979563518,48.8737918085,6488661,0.0,1.0
SBUX,2017-08-16 00:00:00+00:00,53.5,53.92,53.25,53.26,7480676,48.9561479452,49.3404765833,48.7273808988,48.7365315806,7480676,0.0,1.0
SBUX,2017-08-17 00:00:00+00:00,53.04,53.78,52.99,53.32,7026720,48.5352165797,49.2123670373,48.4894631704,48.7914356718,7026720,0.0,1.0
SBUX,2017-08-18 00:00:00+00:00,52.7,53.085,52.58,52.92,10206054,48.2240933965,48.5763946481,48.1142852142,48.4254083974,10206054,0.0,1.0
SBUX,2017-08-21 00:00:00+00:00,53.15,53.52,52.8,53.14,12335388,48.6358740802,48.974449309,48.3156002151,48.6267233983,12335388,0.0,1.0
SBUX,2017-08-22 00:00:00+00:00,54.45,54.74,53.39,53.49,13943094,49.8254627218,50.0908324957,48.8554904448,48.9469972634,13943094,0.0,1.0
SBUX,2017-08-23 00:00:00+00:00,54.08,54.1,53.65,53.96,11737984,49.4868874931,49.5051888568,49.0934081731,49.3770793107,11737984,0.0,1.0
SBUX,2017-08-24 00:00:00+00:00,53.94,54.445,53.77,54.26,8396513,49.358777947,49.8208873809,49.2032163554,49.6515997665,8396513,0.0,1.0
SBUX,2017-08-25 00:00:00+00:00,54.36,54.69,54.19,54.62,8575004,49.7431065851,50.0450790864,49.5875449935,49.9810243134,8575004,0.0,1.0
SBUX,2017-08-28 00:00:00+00:00,54.4,54.58,54.02,54.54,6510840,49.7797093125,49.944421586,49.4319834019,49.9078188586,6510840,0.0,1.0
SBUX,2017-08-29 00:00:00+00:00,54.1,54.29,54.0,54.04,6169277,49.5051888568,49.6790518121,49.4136820382,49.4502847656,6169277,0.0,1.0
SBUX,2017-08-30 00:00:00+00:00,54.52,54.62,54.04,54.04,5566254,49.8895174948,49.9810243134,49.4502847656,49.4502847656,5566254,0.0,1.0
SBUX,2017-08-31 00:00:00+00:00,54.86,54.99,54.57,54.68,7802312,50.200640678,50.3195995422,49.9352709041,50.0359284046,7802312,0.0,1.0
SBUX,2017-09-01 00:00:00+00:00,54.93,55.155,54.88,54.9,7670538,50.2646954511,50.4705857929,50.2189420418,50.2372434055,7670538,0.0,1.0
SBUX,2017-09-05 00:00:00+00:00,55.13,55.2,54.6,54.95,9132518,50.4477090882,50.5117638612,49.9627229497,50.2829968148,9132518,0.0,1.0
SBUX,2017-09-06 00:00:00+00:00,54.31,55.275,54.13,55.12,10999931,49.6973531758,50.5803939752,49.5326409023,50.4385584064,10999931,0.0,1.0
SBUX,2017-09-07 00:00:00+00:00,53.47,54.675,53.25,54.42,13733359,48.9286958997,50.0313530637,48.7273808988,49.7980106763,13733359,0.0,1.0
SBUX,2017-09-08 00:00:00+00:00,53.49,53.78,53.05,53.39,11328504,48.9469972634,49.2123670373,48.5443672616,48.8554904448,11328504,0.0,1.0
SBUX,2017-09-11 00:00:00+00:00,54.02,54.13,53.61,53.79,9132164,49.4319834019,49.5326409023,49.0568054457,49.2215177191,9132164,0.0,1.0
SBUX,2017-09-12 00:00:00+00:00,53.54,54.05,53.33,53.98,10227638,48.9927506727,49.4594354475,48.8005863536,49.3953806745,10227638,0.0,1.0
SBUX,2017-09-13 00:00:00+00:00,54.29,54.72,53.4866,53.55,12678136,49.6790518121,50.072531132,48.9438860315,49.0019013545,12678136,0.0,1.0
SBUX,2017-09-14 00:00:00+00:00,54.53,54.71,54.1,54.38,8156214,49.8986681767,50.0633804502,49.5051888568,49.7614079488,8156214,0.0,1.0
SBUX,2017-09-15 00:00:00+00:00,54.67,54.79,54.16,54.44,10314393,50.0267777227,50.136585905,49.5600929479,49.81631204,10314393,0.0,1.0
SBUX,2017-09-18 00:00:00+00:00,54.69,54.97,54.57,54.8,6301277,50.0450790864,50.3012981785,49.9352709041,50.1457365869,6301277,0.0,1.0
SBUX,2017-09-19 00:00:00+00:00,54.62,54.88,54.56,54.84,5069325,49.9810243134,50.2189420418,49.9261202223,50.1823393143,5069325,0.0,1.0
SBUX,2017-09-20 00:00:00+00:00,55.15,55.18,54.58,54.58,6919255,50.466010452,50.4934624975,49.944421586,49.944421586,6919255,0.0,1.0
SBUX,2017-09-21 00:00:00+00:00,55.01,55.17,54.86,55.05,7153003,50.3379009059,50.4843118157,50.200640678,50.3745036334,7153003,0.0,1.0
SBUX,2017-09-22 00:00:00+00:00,55.09,55.2,54.86,55.05,6656971,50.4111063608,50.5117638612,50.200640678,50.3745036334,6656971,0.0,1.0
SBUX,2017-09-25 00:00:00+00:00,54.95,55.22,54.7,54.98,10150422,50.2829968148,50.530065225,50.0542297683,50.3104488604,10150422,0.0,1.0
SBUX,2017-09-26 00:00:00+00:00,55.13,55.22,54.795,55.06,7559088,50.4477090882,50.530065225,50.141161246,50.3836543152,7559088,0.0,1.0
SBUX,2017-09-27 00:00:00+00:00,54.99,55.6,54.96,55.25,8573611,50.3195995422,50.8777911356,50.2921474966,50.5575172705,8573611,0.0,1.0
SBUX,2017-09-28 00:00:00+00:00,54.5,55.08,54.45,54.81,7601404,49.8712161311,50.4019556789,49.8254627218,50.1548872688,7601404,0.0,1.0
SBUX,2017-09-29 00:00:00+00:00,53.71,54.47,53.36,54.31,11867637,49.1483122643,49.8437640855,48.8280383992,49.6973531758,11867637,0.0,1.0
SBUX,2017-10-02 00:00:00+00:00,53.81,54.04,53.75,53.86,5940306,49.2398190829,49.4502847656,49.1849149917,49.2855724922,5940306,0.0,1.0
SBUX,2017-10-03 00:00:00+00:00,53.99,54.34,53.9,54.0,6121204,49.4045313563,49.7248052214,49.3221752196,49.4136820382,6121204,0.0,1.0
SBUX,2017-10-04 00:00:00+00:00,53.93,54.2,53.69,54.12,5488898,49.3496272652,49.5966956754,49.1300109006,49.5234902205,5488898,0.0,1.0
SBUX,2017-10-05 00:00:00+00:00,54.6,54.97,53.92,54.06,7646353,49.9627229497,50.3012981785,49.3404765833,49.4685861293,7646353,0.0,1.0
SBUX,2017-10-06 00:00:00+00:00,55.17,55.45,54.245,54.51,10510988,50.4843118157,50.7405309077,49.6378737437,49.880366813,10510988,0.0,1.0
SBUX,2017-10-09 00:00:00+00:00,55.02,55.49,54.96,55.37,5758260,50.3470515878,50.7771336352,50.2921474966,50.6673254529,5758260,0.0,1.0
SBUX,2017-10-10 00:00:00+00:00,55.42,55.8492,55.08,55.1,6427316,50.7130788621,51.1058261275,50.4019556789,50.4202570427,6427316,0.0,1.0
SBUX,2017-10-11 00:00:00+00:00,55.64,55.8,55.26,55.46,8545885,50.914393863,51.0608047728,50.5666679524,50.7496815896,8545885,0.0,1.0
SBUX,2017-10-12 00:00:00+00:00,55.97,56.27,55.309,55.67,7191367,51.2163663644,51.4908868202,50.6115062935,50.9418459086,7191367,0.0,1.0
SBUX,2017-10-13 00:00:00+00:00,55.72,56.43,55.61,56.0,6190946,50.9875993179,51.6372977299,50.8869418175,51.24381841,6190946,0.0,1.0
SBUX,2017-10-16 00:00:00+00:00,54.91,55.8,54.89,55.67,7216616,50.2463940873,51.0608047728,50.2280927236,50.9418459086,7216616,0.0,1.0
SBUX,2017-10-17 00:00:00+00:00,54.51,55.23,54.29,54.86,11156940,49.880366813,50.5392159068,49.6790518121,50.200640678,11156940,0.0,1.0
SBUX,2017-10-18 00:00:00+00:00,55.21,55.43,54.22,54.46,8284251,50.5209145431,50.722229544,49.6149970391,49.8346134037,8284251,0.0,1.0
SBUX,2017-10-19 00:00:00+00:00,55.4,55.5423,54.9,55.08,5586002,50.6947774984,50.8249917013,50.2372434055,50.4019556789,5586002,0.0,1.0
SBUX,2017-10-20 00:00:00+00:00,54.57,55.4,54.175,55.31,11665296,49.9352709041,50.6947774984,49.5738189707,50.6124213617,11665296,0.0,1.0
SBUX,2017-10-23 00:00:00+00:00,54.27,54.935,54.18,54.77,9831150,49.6607504484,50.269270792,49.5783943116,50.1182845413,9831150,0.0,1.0
SBUX,2017-10-24 00:00:00+00:00,54.28,54.56,54.02,54.37,7420429,49.6699011302,49.9261202223,49.4319834019,49.752257267,7420429,0.0,1.0
SBUX,2017-10-25 00:00:00+00:00,54.16,54.39,53.66,54.24,8089039,49.5600929479,49.7705586307,49.102558855,49.6332984028,8089039,0.0,1.0
SBUX,2017-10-26 00:00:00+00:00,54.91,55.75,54.5,54.5,11985337,50.2463940873,51.0150513635,49.8712161311,49.8712161311,11985337,0.0,1.0
SBUX,2017-10-27 00:00:00+00:00,54.88,55.12,54.68,54.83,9869935,50.2189420418,50.4385584064,50.0359284046,50.1731886325,9869935,0.0,1.0
SBUX,2017-10-30 00:00:00+00:00,55.17,55.23,54.4,54.79,6408423,50.4843118157,50.5392159068,49.7797093125,50.136585905,6408423,0.0,1.0
SBUX,2017-10-31 00:00:00+00:00,54.84,55.305,54.7,55.16,8816620,50.1823393143,50.6078460208,50.0542297683,50.4751611338,8816620,0.0,1.0
SBUX,2017-11-01 00:00:00+00:00,55.13,55.59,54.94,55.1,7117712,50.4477090882,50.8686404537,50.2738461329,50.4202570427,7117712,0.0,1.0
SBUX,2017-11-02 00:00:00+00:00,54.87,55.39,54.77,55.15,12481672,50.2097913599,50.6856268166,50.1182845413,50.466010452,12481672,0.0,1.0
SBUX,2017-11-03 00:00:00+00:00,56.03,56.94,54.05,54.16,28729036,51.2712704555,52.1039825047,49.4594354475,49.5600929479,28729036,0.0,1.0
SBUX,2017-11-06 00:00:00+00:00,56.57,56.69,55.63,55.99,10718191,51.7654072759,51.8752154582,50.9052431812,51.2346677281,10718191,0.0,1.0
SBUX,2017-11-07 00:00:00+00:00,57.22,57.29,56.33,56.33,10986632,52.3602015968,52.4242563698,51.5457909113,51.5457909113,10986632,0.0,1.0
SBUX,2017-11-08 00:00:00+00:00,57.91,58.01,57.0,57.03,13326418,52.991598645,53.0831054636,52.1588865959,52.1863386414,13326418,0.0,1.0
SBUX,2017-11-09 00:00:00+00:00,57.36,57.66,56.785,57.2,14586364,52.4883111428,52.7628315985,51.9621469359,52.341900233,14586364,0.0,1.0
SBUX,2017-11-10 00:00:00+00:00,57.04,57.39,56.54,57.36,7872870,52.1954893233,52.5157631884,51.7379552303,52.4883111428,7872870,0.0,1.0
SBUX,2017-11-13 00:00:00+00:00,56.64,57.14,56.55,56.81,7570589,51.8294620489,52.2869961419,51.7471059122,51.9850236405,7570589,0.0,1.0
SBUX,2017-11-14 00:00:00+00:00,56.93,57.0,56.41,56.47,7688973,52.0948318228,52.1588865959,51.6189963662,51.6739004573,7688973,0.0,1.0
SBUX,2017-11-15 00:00:00+00:00,56.7,57.06,56.51,56.82,8879935,52.1588865959,52.4900541298,51.9841037307,52.2692757738,8879935,0.3,1.0
SBUX,2017-11-16 00:00:00+00:00,57.24,57.42,56.75,56.92,8304922,52.6556378968,52.8212216637,52.2048820867,52.3612667555,8304922,0.0,1.0
SBUX,2017-11-17 00:00:00+00:00,56.93,57.43,56.84,57.24,6297502,52.3704658537,52.8304207619,52.2876739702,52.6556378968,6297502,0.0,1.0
SBUX,2017-11-20 00:00:00+00:00,56.81,57.05,56.58,56.67,6322394,52.2600766757,52.4808550316,52.0484974179,52.1312893014,6322394,0.0,1.0
SBUX,2017-11-21 00:00:00+00:00,57.26,57.56,56.88,56.96,6260418,52.6740360931,52.9500090381,52.3244703628,52.3980631481,6260418,0.0,1.0
SBUX,2017-11-22 00:00:00+00:00,57.14,57.18,56.795,57.07,6946384,52.5636469151,52.6004433078,52.2462780284,52.499253228,6946384,0.0,1.0
SBUX,2017-11-24 00:00:00+00:00,56.8,57.19,56.71,57.19,3479177,52.2508775775,52.6096424059,52.168085694,52.6096424059,3479177,0.0,1.0
SBUX,2017-11-27 00:00:00+00:00,55.91,56.9207,55.751,56.83,10296958,51.4321578408,52.3619106924,51.28589218,52.278474872,10296958,0.0,1.0
SBUX,2017-11-28 00:00:00+00:00,56.66,56.72,55.9101,56.03,9562722,52.1220902032,52.1772847922,51.4322498318,51.5425470188,9562722,0.0,1.0
SBUX,2017-11-29 00:00:00+00:00,57.51,57.68,56.7,56.71,9922766,52.9040135472,53.060398216,52.1588865959,52.168085694,9922766,0.0,1.0
SBUX,2017-11-30 00:00:00+00:00,57.82,58.14,57.47,57.64,11508424,53.1891855903,53.4835567316,52.8672171546,53.0236018234,11508424,0.0,1.0
SBUX,2017-12-01 00:00:00+00:00,57.32,57.71,56.46,57.5,12762015,52.7292306821,53.0879955105,51.9381082399,52.8948144491,12762015,0.0,1.0
SBUX,2017-12-04 00:00:00+00:00,58.76,59.19,57.5,57.54,13179951,54.0539008179,54.449462039,52.8948144491,52.9316108417,13179951,0.0,1.0
SBUX,2017-12-05 00:00:00+00:00,59.34,59.68,58.91,59.25,11119063,54.5874485114,54.900217849,54.1918872903,54.5046566279,11119063,0.0,1.0
SBUX,2017-12-06 00:00:00+00:00,59.28,59.83,59.23,59.38,8083109,54.5322539224,55.0382043215,54.4862584316,54.6242449041,8083109,0.0,1.0
SBUX,2017-12-07 00:00:00+00:00,59.14,59.275,58.761,59.12,5693477,54.4034665481,54.5276543734,54.0548207277,54.3850683518,5693477,0.0,1.0
SBUX,2017-12-08 00:00:00+00:00,58.61,58.85,58.1,58.52,9873672,53.9159143454,54.1366927013,53.446760339,53.8331224619,9873672,0.0,1.0
SBUX,2017-12-11 00:00:00+00:00,59.07,59.35,58.29,58.39,9861062,54.339072861,54.5966476096,53.6215432041,53.7135341857,9861062,0.0,1.0
SBUX,2017-12-12 00:00:00+00:00,59.27,59.36,58.87,58.99,5949106,54.5230548243,54.6058467078,54.1550908977,54.2654800757,5949106,0.0,1.0
SBUX,2017-12-13 00:00:00+00:00,59.49,59.89,59.3,59.44,7609587,54.7254349839,55.0933989105,54.5506521188,54.6794394931,7609587,0.0,1.0
SBUX,2017-12-14 00:00:00+00:00,59.7,60.05,59.44,59.73,8850316,54.9186160454,55.2405844811,54.6794394931,54.9462133399,8850316,0.0,1.0
SBUX,2017-12-15 00:00:00+00:00,58.29,59.37,58.16,59.25,20087322,53.6215432041,54.6150458059,53.501954928,54.5046566279,20087322,0.0,1.0
SBUX,2017-12-18 00:00:00+00:00,58.03,58.79,57.89,58.44,8604204,53.3823666518,54.0814981124,53.2535792775,53.7595296766,8604204,0.0,1.0
SBUX,2017-12-19 00:00:00+00:00,58.01,58.58,57.93,58.13,7651380,53.3639684555,53.8883170509,53.2903756702,53.4743576335,7651380,0.0,1.0
SBUX,2017-12-20 00:00:00+00:00,57.73,58.29,57.69,58.22,7079956,53.1063937069,53.6215432041,53.0695973142,53.5571495169,7079956,0.0,1.0
SBUX,2017-12-21 00:00:00+00:00,57.58,58.15,57.49,57.94,5896349,52.9684072344,53.4927558298,52.8856153509,53.2995747683,5896349,0.0,1.0
SBUX,2017-12-22 00:00:00+00:00,57.3,57.91,57.12,57.57,6927124,52.7108324858,53.2719774738,52.5452487188,52.9592081362,6927124,0.0,1.0
SBUX,2017-12-26 00:00:00+00:00,57.14,57.58,57.05,57.27,5509314,52.5636469151,52.9684072344,52.4808550316,52.6832351913,5509314,0.0,1.0
SBUX,2017-12-27 00:00:00+00:00,57.27,57.65,57.18,57.19,4707922,52.6832351913,53.0328009215,52.6004433078,52.6096424059,4707922,0.0,1.0
SBUX,2017-12-28 00:00:00+00:00,57.81,58.0,57.3,57.47,5003847,53.1799864922,53.3547693573,52.7108324858,52.8672171546,5003847,0.0,1.0
