symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
TSCO,2017-08-10 00:00:00+00:00,53.19,55.27,53.08,55.27,2412946,49.5466037537,51.4841283976,49.4441385081,51.4841283976,2412946,0.0,1.0
TSCO,2017-08-11 00:00:00+00:00,53.49,53.76,52.63,53.21,1594472,49.8260544235,50.0775600263,49.0249625034,49.5652337984,1594472,0.0,1.0
TSCO,2017-08-14 00:00:00+00:00,54.03,54.45,53.27,53.8,1680655,50.3290656291,50.7202965668,49.6211239323,50.1148201156,1680655,0.0,1.0
TSCO,2017-08-15 00:00:00+00:00,52.59,54.18,51.85,54.18,2537821,48.9877024141,50.468790964,48.298390762,50.468790964,2537821,0.0,1.0
TSCO,2017-08-16 00:00:00+00:00,53.73,53.86,52.81,52.86,1699534,50.0496149593,50.1707102496,49.1926329053,49.2392080169,1699534,0.0,1.0
TSCO,2017-08-17 00:00:00+00:00,54.92,55.34,52.82,53.37,3142013,51.409608219,51.8027625426,49.443836601,49.9586815486,3142013,0.27,1.0
TSCO,2017-08-18 00:00:00+00:00,54.7,54.86,53.92,54.5,2983708,51.2036702399,51.3534433156,50.4735264961,51.0164538954,2983708,0.0,1.0
TSCO,2017-08-21 00:00:00+00:00,54.76,55.2409,54.1959,54.66,1675617,51.2598351433,51.7099968438,50.7317914435,51.166226971,1675617,0.0,1.0
TSCO,2017-08-22 00:00:00+00:00,56.17,56.19,54.92,55.01,2503658,52.5797103725,52.598432007,51.409608219,51.493855574,2503658,0.0,1.0
TSCO,2017-08-23 00:00:00+00:00,57.04,57.24,55.93,56.0,4362895,53.3941014714,53.581317816,52.3550507591,52.4205764797,4362895,0.0,1.0
TSCO,2017-08-24 00:00:00+00:00,57.69,58.7225,57.32,57.51,3284414,54.0025545913,54.9690589701,53.6562043538,53.8340598812,3284414,0.0,1.0
TSCO,2017-08-25 00:00:00+00:00,59.58,60.03,57.81,57.86,3481117,55.7717490475,56.1929858227,54.114884398,54.1616884842,3481117,0.0,1.0
TSCO,2017-08-28 00:00:00+00:00,58.96,59.8,58.79,59.71,2017312,55.1913783793,55.9776870265,55.0322444864,55.8934396714,2017312,0.0,1.0
TSCO,2017-08-29 00:00:00+00:00,58.76,58.78,58.1,58.48,1391698,55.0041620347,55.0228836692,54.3863480976,54.7420591523,1391698,0.0,1.0
TSCO,2017-08-30 00:00:00+00:00,58.95,59.2,58.46,58.7,1338973,55.1820175621,55.4160379928,54.7233375179,54.9479971314,1338973,0.0,1.0
TSCO,2017-08-31 00:00:00+00:00,59.51,60.15,59.25,59.48,2284131,55.7062233269,56.3053156295,55.4628420789,55.6781408752,2284131,0.0,1.0
TSCO,2017-09-01 00:00:00+00:00,59.54,59.8,59.14,59.75,2174357,55.7343057785,55.9776870265,55.3598730894,55.9308829403,2174357,0.0,1.0
TSCO,2017-09-05 00:00:00+00:00,59.38,59.99,58.9973,59.82,2069401,55.5845327029,56.1555425538,55.2262942276,55.9964086609,2069401,0.0,1.0
TSCO,2017-09-06 00:00:00+00:00,60.02,60.75,59.06,59.35,2427739,56.1836250055,56.8669646632,55.2849865516,55.5564502512,2427739,0.0,1.0
TSCO,2017-09-07 00:00:00+00:00,60.94,60.99,60.0794,60.4,2085584,57.0448201905,57.0916242767,56.2392282599,56.5393360602,2085584,0.0,1.0
TSCO,2017-09-08 00:00:00+00:00,60.31,60.9,59.64,60.8,2865953,56.4550887051,57.0073769216,55.8279139508,56.9137687493,2865953,0.0,1.0
TSCO,2017-09-11 00:00:00+00:00,60.93,60.96,60.32,60.57,2318937,57.0354593733,57.063541825,56.4644495224,56.6984699531,2318937,0.0,1.0
TSCO,2017-09-12 00:00:00+00:00,61.7,61.7279,60.65,60.93,1398630,57.7562422999,57.78235898,56.7733564909,57.0354593733,1398630,0.0,1.0
TSCO,2017-09-13 00:00:00+00:00,62.4,62.52,61.54,61.61,1980780,58.4114995059,58.5238293126,57.6064692242,57.6719949448,1980780,0.0,1.0
TSCO,2017-09-14 00:00:00+00:00,62.5,62.52,61.98,62.35,1696052,58.5051076782,58.5238293126,58.0183451823,58.3646954198,1696052,0.0,1.0
TSCO,2017-09-15 00:00:00+00:00,63.16,63.19,62.3,62.75,2092313,59.1229216153,59.151004067,58.3178913336,58.7391281089,2092313,0.0,1.0
TSCO,2017-09-18 00:00:00+00:00,61.35,63.38,61.26,63.21,2362509,57.4286136969,59.3288595943,57.3443663418,59.1697257014,2362509,0.0,1.0
TSCO,2017-09-19 00:00:00+00:00,61.25,61.69,60.66,61.48,1604646,57.3350055246,57.7468814827,56.7827173081,57.5503043209,1604646,0.0,1.0
TSCO,2017-09-20 00:00:00+00:00,60.61,61.22,59.92,60.96,1989772,56.735913222,57.3069230729,56.0900168332,57.063541825,1989772,0.0,1.0
TSCO,2017-09-21 00:00:00+00:00,60.75,61.02,60.07,60.74,1478668,56.8669646632,57.1197067284,56.2304290917,56.857603846,1478668,0.0,1.0
TSCO,2017-09-22 00:00:00+00:00,61.12,61.66,60.51,60.66,1994639,57.2133149007,57.718799031,56.6423050497,56.7827173081,1994639,0.0,1.0
TSCO,2017-09-25 00:00:00+00:00,62.84,63.1,61.09,61.18,2119979,58.823375464,59.0667567119,57.185232449,57.269479804,2119979,0.0,1.0
TSCO,2017-09-26 00:00:00+00:00,62.85,63.34,62.27,62.91,1106083,58.8327362812,59.2914163254,58.2898088819,58.8889011846,1106083,0.0,1.0
TSCO,2017-09-27 00:00:00+00:00,62.91,63.28,62.12,63.06,1322255,58.8889011846,59.235251422,58.1493966235,59.029313443,1322255,0.0,1.0
TSCO,2017-09-28 00:00:00+00:00,63.11,63.4,62.57,62.93,1192809,59.0761175291,59.3475812288,58.5706333988,58.907622819,1192809,0.0,1.0
TSCO,2017-09-29 00:00:00+00:00,63.29,63.33,62.62,63.07,976224,59.2446122392,59.2820555082,58.6174374849,59.0386742602,976224,0.0,1.0
TSCO,2017-10-02 00:00:00+00:00,62.99,63.055,61.68,61.99,1718910,58.9637877224,59.0246330344,57.7375206654,58.0277059995,1718910,0.0,1.0
TSCO,2017-10-03 00:00:00+00:00,63.19,63.46,62.87,63.18,930859,59.151004067,59.4037461321,58.8514579156,59.1416432497,930859,0.0,1.0
TSCO,2017-10-04 00:00:00+00:00,62.19,63.48,62.09,63.14,1013548,58.2149223441,59.4224677666,58.1213141718,59.1041999808,1013548,0.0,1.0
TSCO,2017-10-05 00:00:00+00:00,62.45,62.47,61.41,62.1,1424283,58.458303592,58.4770252265,57.4847786003,58.130674989,1424283,0.0,1.0
TSCO,2017-10-06 00:00:00+00:00,61.05,62.42,60.88,62.3,1943084,57.1477891801,58.4302211404,56.9886552872,58.3178913336,1943084,0.0,1.0
TSCO,2017-10-09 00:00:00+00:00,60.22,61.265,59.93,61.1,1383051,56.3708413501,57.3490467505,56.0993776505,57.1945932662,1383051,0.0,1.0
TSCO,2017-10-10 00:00:00+00:00,60.3,60.98,60.15,60.32,1271262,56.4457278879,57.0822634595,56.3053156295,56.4644495224,1271262,0.0,1.0
TSCO,2017-10-11 00:00:00+00:00,59.43,60.74,59.35,60.2,2055356,55.631336789,56.857603846,55.5564502512,56.3521197156,2055356,0.0,1.0
TSCO,2017-10-12 00:00:00+00:00,58.2,60.4,57.59,60.4,3080680,54.4799562699,56.5393360602,53.908946419,56.5393360602,3080680,0.0,1.0
TSCO,2017-10-13 00:00:00+00:00,58.82,59.36,57.6,58.46,2257116,55.0603269381,55.5658110684,53.9183072362,54.7233375179,2257116,0.0,1.0
TSCO,2017-10-16 00:00:00+00:00,58.64,59.01,58.25,58.79,1428004,54.891832228,55.2381824654,54.5267603561,55.0322444864,1428004,0.0,1.0
TSCO,2017-10-17 00:00:00+00:00,59.1,59.5,58.56,58.57,2106185,55.3224298205,55.6968625096,54.8169456902,54.8263065074,2106185,0.0,1.0
TSCO,2017-10-18 00:00:00+00:00,58.68,60.02,58.38,59.1,1597388,54.9292754969,56.1836250055,54.64845098,55.3224298205,1597388,0.0,1.0
TSCO,2017-10-19 00:00:00+00:00,58.43,58.88,58.05,58.56,1707832,54.6952550662,55.1164918415,54.3395440115,54.8169456902,1707832,0.0,1.0
TSCO,2017-10-20 00:00:00+00:00,58.89,59.11,58.32,58.57,1922454,55.1258526587,55.3317906377,54.5922860767,54.8263065074,1922454,0.0,1.0
TSCO,2017-10-23 00:00:00+00:00,58.43,59.49,58.365,58.74,2060222,54.6952550662,55.6875016924,54.6344097542,54.9854404003,2060222,0.0,1.0
TSCO,2017-10-24 00:00:00+00:00,58.3,58.46,57.251,58.38,2998403,54.5735644422,54.7233375179,53.5916147149,54.64845098,2998403,0.0,1.0
TSCO,2017-10-25 00:00:00+00:00,57.92,58.77,57.45,58.47,4015095,54.2178533875,55.013522852,53.7778949778,54.7326983351,4015095,0.0,1.0
TSCO,2017-10-26 00:00:00+00:00,57.35,57.55,54.76,54.9,7656135,53.6842868055,53.8715031501,51.2598351433,51.3908865845,7656135,0.0,1.0
TSCO,2017-10-27 00:00:00+00:00,58.26,58.49,56.27,57.1,3584292,54.5361211733,54.7514199696,52.6733185448,53.4502663748,3584292,0.0,1.0
TSCO,2017-10-30 00:00:00+00:00,60.49,60.6834,57.89,58.27,3423175,56.6235834153,56.8046216205,54.1897709358,54.5454819905,3423175,0.0,1.0
TSCO,2017-10-31 00:00:00+00:00,60.26,61.0,59.26,60.73,2752753,56.408284619,57.1009850939,55.4722028961,56.8482430287,2752753,0.0,1.0
TSCO,2017-11-01 00:00:00+00:00,59.28,60.605,59.18,60.4,1586211,55.4909245306,56.7312328134,55.3973163583,56.5393360602,1586211,0.0,1.0
TSCO,2017-11-02 00:00:00+00:00,59.66,59.92,58.495,59.34,1925822,55.8466355853,56.0900168332,54.7561003782,55.547089434,1925822,0.0,1.0
TSCO,2017-11-03 00:00:00+00:00,58.97,60.2,57.9,57.9,1861428,55.2007391965,56.3521197156,54.1991317531,54.1991317531,1861428,0.0,1.0
TSCO,2017-11-06 00:00:00+00:00,59.62,59.8,59.01,59.11,1536311,55.8091923164,55.9776870265,55.2381824654,55.3317906377,1536311,0.0,1.0
TSCO,2017-11-07 00:00:00+00:00,59.14,59.66,58.69,59.5,940875,55.3598730894,55.8466355853,54.9386363141,55.6968625096,940875,0.0,1.0
TSCO,2017-11-08 00:00:00+00:00,60.64,60.83,59.06,59.16,1766602,56.7639956737,56.941851201,55.2849865516,55.3785947239,1766602,0.0,1.0
TSCO,2017-11-09 00:00:00+00:00,61.88,62.16,60.17,60.27,1588610,57.92473701,58.1868398924,56.3240372639,56.4176454362,1588610,0.0,1.0
TSCO,2017-11-10 00:00:00+00:00,62.67,63.36,61.56,61.66,2989813,58.6642415711,59.3101379598,57.6251908587,57.718799031,2989813,0.0,1.0
TSCO,2017-11-13 00:00:00+00:00,61.33,62.96,61.29,62.45,1429819,57.4098920624,58.9357052707,57.3724487935,58.458303592,1429819,0.0,1.0
TSCO,2017-11-14 00:00:00+00:00,61.65,62.14,60.7699,60.93,1371141,57.7094382138,58.168118258,56.8855926895,57.0354593733,1371141,0.0,1.0
TSCO,2017-11-15 00:00:00+00:00,62.84,63.24,61.11,61.7,2019599,58.823375464,59.1978081531,57.2039540834,57.7562422999,2019599,0.0,1.0
TSCO,2017-11-16 00:00:00+00:00,63.3,64.16,62.8,63.14,2174939,59.2539730565,60.0590033381,58.785932195,59.1041999808,2174939,0.0,1.0
TSCO,2017-11-17 00:00:00+00:00,64.5,64.6,63.13,63.43,1945290,60.6300131891,60.7240132095,59.3422129089,59.6242129703,1945290,0.27,1.0
TSCO,2017-11-20 00:00:00+00:00,65.73,65.79,64.64,64.8,2231126,61.7862134406,61.8426134528,60.7616132177,60.9120132504,2231126,0.0,1.0
TSCO,2017-11-21 00:00:00+00:00,64.87,65.8,63.94,65.79,1820781,60.9778132647,61.8520134549,60.1036130745,61.8426134528,1820781,0.0,1.0
TSCO,2017-11-22 00:00:00+00:00,64.72,65.77,64.39,64.91,1265091,60.836813234,61.8238134487,60.5266131666,61.0154132729,1265091,0.0,1.0
TSCO,2017-11-24 00:00:00+00:00,64.29,64.72,64.12,64.6,543507,60.4326131461,60.836813234,60.2728131114,60.7240132095,543507,0.0,1.0
TSCO,2017-11-27 00:00:00+00:00,64.72,65.05,64.0001,64.57,1368148,60.836813234,61.1470133015,60.1601070868,60.6958132034,1368148,0.0,1.0
TSCO,2017-11-28 00:00:00+00:00,67.75,67.81,64.45,64.73,2082887,63.6850138536,63.7414138659,60.5830131788,60.8462132361,2082887,0.0,1.0
TSCO,2017-11-29 00:00:00+00:00,69.36,69.96,67.5,67.72,3240764,65.1984141828,65.7624143055,63.4500138025,63.6568138475,3240764,0.0,1.0
TSCO,2017-11-30 00:00:00+00:00,68.24,70.61,68.22,69.58,2428413,64.1456139538,66.3734144384,64.1268139497,65.4052142278,2428413,0.0,1.0
TSCO,2017-12-01 00:00:00+00:00,68.16,69.18,67.23,68.53,2647259,64.0704139375,65.029214146,63.1962137473,64.4182140131,2647259,0.0,1.0
TSCO,2017-12-04 00:00:00+00:00,68.27,69.42,68.09,68.62,4664533,64.17381396,65.2548141951,64.0046139231,64.5028140315,4664533,0.0,1.0
TSCO,2017-12-05 00:00:00+00:00,68.75,69.43,68.09,68.77,3435594,64.6250140581,65.2642141972,64.0046139231,64.6438140622,3435594,0.0,1.0
TSCO,2017-12-06 00:00:00+00:00,67.01,69.26,66.95,68.89,1479289,62.9894137023,65.1044141624,62.93301369,64.7566140867,1479289,0.0,1.0
TSCO,2017-12-07 00:00:00+00:00,66.48,67.38,66.17,66.97,1869662,62.4912135939,63.337213778,62.1998135305,62.9518136941,1869662,0.0,1.0
TSCO,2017-12-08 00:00:00+00:00,67.66,67.83,66.27,66.85,1788483,63.6004138352,63.76021387,62.293813551,62.8390136696,1788483,0.0,1.0
TSCO,2017-12-11 00:00:00+00:00,67.15,68.36,66.63,68.3,1689347,63.1210137309,64.2584139784,62.6322136246,64.2020139661,1689347,0.0,1.0
TSCO,2017-12-12 00:00:00+00:00,67.84,68.0,66.61,67.0,1155825,63.769613872,63.9200139047,62.6134136205,62.9800137003,1155825,0.0,1.0
TSCO,2017-12-13 00:00:00+00:00,67.92,68.56,67.53,67.78,1515582,63.8448138884,64.4464140193,63.4782138086,63.7132138598,1515582,0.0,1.0
TSCO,2017-12-14 00:00:00+00:00,66.78,68.41,66.74,68.08,1333097,62.7732136553,64.3054139886,62.7356136471,63.9952139211,1333097,0.0,1.0
TSCO,2017-12-15 00:00:00+00:00,68.42,68.74,66.89,67.29,5634052,64.3148139906,64.6156140561,62.8766136778,63.2526137596,5634052,0.0,1.0
TSCO,2017-12-18 00:00:00+00:00,69.2,69.5,68.45,68.59,1466090,65.0480141501,65.3300142115,64.3430139968,64.4746140254,1466090,0.0,1.0
TSCO,2017-12-19 00:00:00+00:00,70.5,70.6,68.44,69.15,2275154,66.2700144159,66.3640144364,64.3336139947,65.0010141399,2275154,0.0,1.0
TSCO,2017-12-20 00:00:00+00:00,72.97,73.23,70.92,71.09,3017559,68.591814921,68.8362149742,66.6648145018,66.8246145366,3017559,0.0,1.0
TSCO,2017-12-21 00:00:00+00:00,74.39,74.53,72.65,72.99,2028944,69.9266152114,70.05821524,68.2910148556,68.6106149251,2028944,0.0,1.0
TSCO,2017-12-22 00:00:00+00:00,74.48,74.62,73.5,74.47,1147791,70.0112152298,70.1428152584,69.0900150294,70.0018152277,1147791,0.0,1.0
TSCO,2017-12-26 00:00:00+00:00,75.3,75.64,74.45,74.59,1106126,70.7820153975,71.101615467,69.9830152236,70.1146152523,1106126,0.0,1.0
TSCO,2017-12-27 00:00:00+00:00,74.88,75.5,74.82,75.49,859592,70.3872153116,70.9700154384,70.3308152993,70.9606154363,859592,0.0,1.0
TSCO,2017-12-28 00:00:00+00:00,75.08,75.16,74.52,75.12,605565,70.5752153525,70.6504153688,70.048815238,70.6128153606,605565,0.0,1.0
TSCO,2017-12-29 00:00:00+00:00,74.75,75.22,74.58,75.0,724118,70.265015285,70.7068153811,70.1052152502,70.5000153361,724118,0.0,1.0
TSCO,2018-01-02 00:00:00+00:00,75.68,76.73,75.01,75.35,1584927,71.1392154752,72.1262156899,70.5094153382,70.8290154077,1584927,0.0,1.0
TSCO,2018-01-03 00:00:00+00:00,76.25,76.36,75.44,75.84,783696,71.6750155917,71.7784156142,70.9136154261,71.2896155079,783696,0.0,1.0
TSCO,2018-01-04 00:00:00+00:00,77.62,77.72,76.09,76.51,1223314,72.9628158719,73.0568158923,71.524615559,71.9194156449,1223314,0.0,1.0
TSCO,2018-01-05 00:00:00+00:00,79.44,79.53,77.69,77.89,1998054,74.673616244,74.7582162624,73.0286158862,73.2166159271,1998054,0.0,1.0
TSCO,2018-01-08 00:00:00+00:00,79.25,79.72,78.71,79.17,1408547,74.4950162052,74.9368163013,73.9874160947,74.4198161888,1408547,0.0,1.0
TSCO,2018-01-09 00:00:00+00:00,79.49,79.59,78.77,79.45,1116649,74.7206162542,74.8146162747,74.043816107,74.6830162461,1116649,0.0,1.0
TSCO,2018-01-10 00:00:00+00:00,78.53,79.31,78.16,79.11,1406301,73.8182160579,74.5514162174,73.4704159823,74.3634161765,1406301,0.0,1.0
TSCO,2018-01-11 00:00:00+00:00,78.49,78.54,75.89,77.97,2958903,73.7806160498,73.82761606,71.3366155181,73.2918159434,2958903,0.0,1.0
TSCO,2018-01-12 00:00:00+00:00,79.61,79.85,78.45,78.54,2088413,74.8334162788,75.0590163278,73.7430160416,73.82761606,2088413,0.0,1.0
TSCO,2018-01-16 00:00:00+00:00,79.18,80.93,78.42,79.97,1370118,74.4292161908,76.0742165487,73.7148160354,75.1718163524,1370118,0.0,1.0
TSCO,2018-01-17 00:00:00+00:00,80.58,81.11,79.48,79.78,1069238,75.7452164771,76.2434165855,74.7112162522,74.9932163135,1069238,0.0,1.0
TSCO,2018-01-18 00:00:00+00:00,80.9,81.19,80.26,80.57,971718,76.0460165426,76.3186166019,75.4444164117,75.7358164751,971718,0.0,1.0
TSCO,2018-01-19 00:00:00+00:00,82.39,82.44,81.03,81.24,1109222,77.4466168472,77.4936168575,76.1682165691,76.3656166121,1109222,0.0,1.0
TSCO,2018-01-22 00:00:00+00:00,81.94,82.68,81.42,82.55,1282316,77.0236167552,77.7192169065,76.5348166489,77.5970168799,1282316,0.0,1.0
TSCO,2018-01-23 00:00:00+00:00,81.04,82.13,80.79,81.88,2518395,76.1776165712,77.2022167941,75.9426165201,76.9672167429,2518395,0.0,1.0
TSCO,2018-01-24 00:00:00+00:00,80.68,81.15,79.83,81.0,2565585,75.8392164976,76.2810165937,75.0402163238,76.140016563,2565585,0.0,1.0
TSCO,2018-01-25 00:00:00+00:00,78.15,79.2,76.45,78.82,2452161,73.4610159802,74.4480161949,71.8630156326,74.0908161172,2452161,0.0,1.0
TSCO,2018-01-26 00:00:00+00:00,79.1,79.22,78.28,78.49,2055373,74.3540161745,74.466816199,73.5832160068,73.7806160498,2055373,0.0,1.0
TSCO,2018-01-29 00:00:00+00:00,79.1,79.39,78.22,78.85,1790715,74.3540161745,74.6266162338,73.5268159945,74.1190161234,1790715,0.0,1.0
TSCO,2018-01-30 00:00:00+00:00,78.06,79.23,78.02,78.51,1289776,73.3764159618,74.4762162011,73.3388159536,73.7994160538,1289776,0.0,1.0
