symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
JD,2017-05-18 00:00:00+00:00,40.16,40.395,38.59,39.025,12521356,40.16,40.395,38.59,39.025,12521356,0.0,1.0
JD,2017-05-19 00:00:00+00:00,41.06,41.72,40.42,40.47,12501170,41.06,41.72,40.42,40.47,12501170,0.0,1.0
JD,2017-05-22 00:00:00+00:00,41.66,41.97,41.2,41.61,11472038,41.66,41.97,41.2,41.61,11472038,0.0,1.0
JD,2017-05-23 00:00:00+00:00,40.72,41.97,40.32,41.96,11557421,40.72,41.97,40.32,41.96,11557421,0.0,1.0
JD,2017-05-24 00:00:00+00:00,40.44,40.91,39.77,40.86,10724131,40.44,40.91,39.77,40.86,10724131,0.0,1.0
JD,2017-05-25 00:00:00+00:00,41.02,41.35,40.715,41.0,9737561,41.02,41.35,40.715,41.0,9737561,0.0,1.0
JD,2017-05-26 00:00:00+00:00,40.99,41.1,40.615,40.93,6780278,40.99,41.1,40.615,40.93,6780278,0.0,1.0
JD,2017-05-30 00:00:00+00:00,40.79,41.1,40.37,41.1,7109914,40.79,41.1,40.37,41.1,7109914,0.0,1.0
JD,2017-05-31 00:00:00+00:00,40.03,40.79,39.69,40.72,14503580,40.03,40.79,39.69,40.72,14503580,0.0,1.0
JD,2017-06-01 00:00:00+00:00,40.29,40.47,39.98,40.2,10061442,40.29,40.47,39.98,40.2,10061442,0.0,1.0
JD,2017-06-02 00:00:00+00:00,40.23,40.37,39.86,40.32,8721058,40.23,40.37,39.86,40.32,8721058,0.0,1.0
JD,2017-06-05 00:00:00+00:00,40.32,40.53,40.07,40.32,5543313,40.32,40.53,40.07,40.32,5543313,0.0,1.0
JD,2017-06-06 00:00:00+00:00,40.18,40.55,40.07,40.2,6317790,40.18,40.55,40.07,40.2,6317790,0.0,1.0
JD,2017-06-07 00:00:00+00:00,41.18,41.43,40.15,40.3,7187410,41.18,41.43,40.15,40.3,7187410,0.0,1.0
JD,2017-06-08 00:00:00+00:00,41.92,43.8,41.22,43.41,23897036,41.92,43.8,41.22,43.41,23897036,0.0,1.0
JD,2017-06-09 00:00:00+00:00,39.0,42.51,38.46,42.49,23285148,39.0,42.51,38.46,42.49,23285148,0.0,1.0
JD,2017-06-12 00:00:00+00:00,39.22,39.62,37.98,39.0,18130801,39.22,39.62,37.98,39.0,18130801,0.0,1.0
JD,2017-06-13 00:00:00+00:00,39.27,40.14,38.9365,39.83,11098780,39.27,40.14,38.9365,39.83,11098780,0.0,1.0
JD,2017-06-14 00:00:00+00:00,38.4,39.5745,38.2,39.57,14856262,38.4,39.5745,38.2,39.57,14856262,0.0,1.0
JD,2017-06-15 00:00:00+00:00,38.12,38.14,36.77,38.03,17218376,38.12,38.14,36.77,38.03,17218376,0.0,1.0
JD,2017-06-16 00:00:00+00:00,38.17,38.585,37.73,37.92,10328759,38.17,38.585,37.73,37.92,10328759,0.0,1.0
JD,2017-06-19 00:00:00+00:00,39.74,40.32,39.35,39.455,17094129,39.74,40.32,39.35,39.455,17094129,0.0,1.0
JD,2017-06-20 00:00:00+00:00,38.9,39.84,38.75,39.6,8672760,38.9,39.84,38.75,39.6,8672760,0.0,1.0
JD,2017-06-21 00:00:00+00:00,41.09,41.27,38.98,39.19,16040907,41.09,41.27,38.98,39.19,16040907,0.0,1.0
JD,2017-06-22 00:00:00+00:00,41.33,41.45,40.6,40.62,11009132,41.33,41.45,40.6,40.62,11009132,0.0,1.0
JD,2017-06-23 00:00:00+00:00,42.95,43.06,41.0,41.3,15860841,42.95,43.06,41.0,41.3,15860841,0.0,1.0
JD,2017-06-26 00:00:00+00:00,43.08,44.18,42.05,43.31,17073156,43.08,44.18,42.05,43.31,17073156,0.0,1.0
JD,2017-06-27 00:00:00+00:00,40.69,42.95,40.53,42.79,16029517,40.69,42.95,40.53,42.79,16029517,0.0,1.0
JD,2017-06-28 00:00:00+00:00,41.28,41.52,39.63,41.49,13714726,41.28,41.52,39.63,41.49,13714726,0.0,1.0
JD,2017-06-29 00:00:00+00:00,39.5,41.19,39.22,41.15,14952449,39.5,41.19,39.22,41.15,14952449,0.0,1.0
JD,2017-06-30 00:00:00+00:00,39.22,39.95,38.74,39.865,13271219,39.22,39.95,38.74,39.865,13271219,0.0,1.0
JD,2017-07-03 00:00:00+00:00,38.86,39.83,38.75,39.83,5713432,38.86,39.83,38.75,39.83,5713432,0.0,1.0
JD,2017-07-05 00:00:00+00:00,39.76,39.92,38.51,38.95,11584563,39.76,39.92,38.51,38.95,11584563,0.0,1.0
JD,2017-07-06 00:00:00+00:00,39.11,39.49,38.71,39.21,8506063,39.11,39.49,38.71,39.21,8506063,0.0,1.0
JD,2017-07-07 00:00:00+00:00,39.22,39.66,39.1,39.1,6586982,39.22,39.66,39.1,39.1,6586982,0.0,1.0
JD,2017-07-10 00:00:00+00:00,40.42,40.635,39.21,39.25,9625160,40.42,40.635,39.21,39.25,9625160,0.0,1.0
JD,2017-07-11 00:00:00+00:00,40.81,41.335,40.32,40.59,7981127,40.81,41.335,40.32,40.59,7981127,0.0,1.0
JD,2017-07-12 00:00:00+00:00,41.44,41.98,41.2,41.27,8109604,41.44,41.98,41.2,41.27,8109604,0.0,1.0
JD,2017-07-13 00:00:00+00:00,41.43,41.91,41.01,41.5,5129876,41.43,41.91,41.01,41.5,5129876,0.0,1.0
JD,2017-07-14 00:00:00+00:00,42.01,42.135,41.175,41.38,7268307,42.01,42.135,41.175,41.38,7268307,0.0,1.0
JD,2017-07-17 00:00:00+00:00,41.63,42.14,40.97,42.05,7550082,41.63,42.14,40.97,42.05,7550082,0.0,1.0
JD,2017-07-18 00:00:00+00:00,42.99,43.1,41.34,41.6,10107559,42.99,43.1,41.34,41.6,10107559,0.0,1.0
JD,2017-07-19 00:00:00+00:00,43.22,44.09,42.771,43.4,12207989,43.22,44.09,42.771,43.4,12207989,0.0,1.0
JD,2017-07-20 00:00:00+00:00,42.92,43.49,42.515,43.26,5823727,42.92,43.49,42.515,43.26,5823727,0.0,1.0
JD,2017-07-21 00:00:00+00:00,43.08,43.235,42.4,43.0,4115221,43.08,43.235,42.4,43.0,4115221,0.0,1.0
JD,2017-07-24 00:00:00+00:00,43.54,43.68,43.05,43.15,5825546,43.54,43.68,43.05,43.15,5825546,0.0,1.0
JD,2017-07-25 00:00:00+00:00,44.46,44.73,43.27,43.75,8479143,44.46,44.73,43.27,43.75,8479143,0.0,1.0
JD,2017-07-26 00:00:00+00:00,45.87,46.85,44.62,44.76,15664552,45.87,46.85,44.62,44.76,15664552,0.0,1.0
JD,2017-07-27 00:00:00+00:00,45.16,46.85,43.88,46.5,15980287,45.16,46.85,43.88,46.5,15980287,0.0,1.0
JD,2017-07-28 00:00:00+00:00,45.22,45.961,44.2,44.7,8913136,45.22,45.961,44.2,44.7,8913136,0.0,1.0
JD,2017-07-31 00:00:00+00:00,45.17,45.984,44.44,45.27,11320174,45.17,45.984,44.44,45.27,11320174,0.0,1.0
JD,2017-08-01 00:00:00+00:00,45.55,45.91,45.25,45.82,6137169,45.55,45.91,45.25,45.82,6137169,0.0,1.0
JD,2017-08-02 00:00:00+00:00,45.25,45.75,44.16,45.55,7932284,45.25,45.75,44.16,45.55,7932284,0.0,1.0
JD,2017-08-03 00:00:00+00:00,45.3,45.73,44.66,45.49,7969192,45.3,45.73,44.66,45.49,7969192,0.0,1.0
JD,2017-08-04 00:00:00+00:00,46.4,46.415,45.34,45.6,5766422,46.4,46.415,45.34,45.6,5766422,0.0,1.0
JD,2017-08-07 00:00:00+00:00,47.56,47.95,46.27,46.64,10439175,47.56,47.95,46.27,46.64,10439175,0.0,1.0
JD,2017-08-08 00:00:00+00:00,48.15,48.99,47.63,47.92,16061883,48.15,48.99,47.63,47.92,16061883,0.0,1.0
JD,2017-08-09 00:00:00+00:00,47.84,47.88,46.89,47.64,10069785,47.84,47.88,46.89,47.64,10069785,0.0,1.0
JD,2017-08-10 00:00:00+00:00,46.09,47.85,45.76,47.5,12244433,46.09,47.85,45.76,47.5,12244433,0.0,1.0
JD,2017-08-11 00:00:00+00:00,45.9,46.213,44.91,45.5,16119677,45.9,46.213,44.91,45.5,16119677,0.0,1.0
JD,2017-08-14 00:00:00+00:00,44.25,45.45,43.06,45.0,36753356,44.25,45.45,43.06,45.0,36753356,0.0,1.0
JD,2017-08-15 00:00:00+00:00,44.05,44.98,43.26,44.94,18761535,44.05,44.98,43.26,44.94,18761535,0.0,1.0
JD,2017-08-16 00:00:00+00:00,43.65,44.95,43.46,44.47,14073354,43.65,44.95,43.46,44.47,14073354,0.0,1.0
JD,2017-08-17 00:00:00+00:00,40.8,43.15,40.75,43.04,30527709,40.8,43.15,40.75,43.04,30527709,0.0,1.0
JD,2017-08-18 00:00:00+00:00,40.13,41.17,39.93,41.06,19036032,40.13,41.17,39.93,41.06,19036032,0.0,1.0
JD,2017-08-21 00:00:00+00:00,41.26,41.47,40.21,40.4,17044319,41.26,41.47,40.21,40.4,17044319,0.0,1.0
JD,2017-08-22 00:00:00+00:00,42.15,42.215,41.15,41.87,15554177,42.15,42.215,41.15,41.87,15554177,0.0,1.0
JD,2017-08-23 00:00:00+00:00,42.44,43.06,41.85,42.13,14356712,42.44,43.06,41.85,42.13,14356712,0.0,1.0
JD,2017-08-24 00:00:00+00:00,42.07,42.96,41.45,42.81,13348796,42.07,42.96,41.45,42.81,13348796,0.0,1.0
JD,2017-08-25 00:00:00+00:00,40.87,42.14,40.36,42.04,15692910,40.87,42.14,40.36,42.04,15692910,0.0,1.0
JD,2017-08-28 00:00:00+00:00,40.35,41.122,39.43,41.0,14595878,40.35,41.122,39.43,41.0,14595878,0.0,1.0
JD,2017-08-29 00:00:00+00:00,40.84,41.07,39.33,39.4,9314037,40.84,41.07,39.33,39.4,9314037,0.0,1.0
JD,2017-08-30 00:00:00+00:00,41.94,42.05,40.895,40.9,9517530,41.94,42.05,40.895,40.9,9517530,0.0,1.0
JD,2017-08-31 00:00:00+00:00,41.905,42.51,41.397,42.38,9740885,41.905,42.51,41.397,42.38,9740885,0.0,1.0
JD,2017-09-01 00:00:00+00:00,41.99,42.49,41.68,41.93,5975195,41.99,42.49,41.68,41.93,5975195,0.0,1.0
JD,2017-09-05 00:00:00+00:00,41.4,41.88,40.97,41.525,9504609,41.4,41.88,40.97,41.525,9504609,0.0,1.0
JD,2017-09-06 00:00:00+00:00,41.64,42.18,41.135,41.7,7885979,41.64,42.18,41.135,41.7,7885979,0.0,1.0
JD,2017-09-07 00:00:00+00:00,41.83,42.133,41.57,41.73,5668129,41.83,42.133,41.57,41.73,5668129,0.0,1.0
JD,2017-09-08 00:00:00+00:00,41.15,41.956,41.07,41.76,6986864,41.15,41.956,41.07,41.76,6986864,0.0,1.0
JD,2017-09-11 00:00:00+00:00,42.04,42.5,41.71,41.71,10180451,42.04,42.5,41.71,41.71,10180451,0.0,1.0
JD,2017-09-12 00:00:00+00:00,43.29,43.5,41.81,42.36,14168299,43.29,43.5,41.81,42.36,14168299,0.0,1.0
JD,2017-09-13 00:00:00+00:00,45.27,45.28,43.36,43.45,20095030,45.27,45.28,43.36,43.45,20095030,0.0,1.0
JD,2017-09-14 00:00:00+00:00,45.25,45.93,44.52,44.84,12954291,45.25,45.93,44.52,44.84,12954291,0.0,1.0
JD,2017-09-15 00:00:00+00:00,44.91,45.6,44.7,45.585,16589731,44.91,45.6,44.7,45.585,16589731,0.0,1.0
JD,2017-09-18 00:00:00+00:00,44.74,45.83,44.71,45.45,11368523,44.74,45.83,44.71,45.45,11368523,0.0,1.0
JD,2017-09-19 00:00:00+00:00,44.33,45.04,43.83,45.0,9301579,44.33,45.04,43.83,45.0,9301579,0.0,1.0
JD,2017-09-20 00:00:00+00:00,44.44,44.55,43.715,44.39,8012476,44.44,44.55,43.715,44.39,8012476,0.0,1.0
JD,2017-09-21 00:00:00+00:00,42.98,43.96,42.41,43.9,14574084,42.98,43.96,42.41,43.9,14574084,0.0,1.0
JD,2017-09-22 00:00:00+00:00,42.37,42.68,42.16,42.48,11622080,42.37,42.68,42.16,42.48,11622080,0.0,1.0
JD,2017-09-25 00:00:00+00:00,40.93,42.09,40.47,42.04,17094894,40.93,42.09,40.47,42.04,17094894,0.0,1.0
JD,2017-09-26 00:00:00+00:00,40.32,41.78,40.11,41.56,15065031,40.32,41.78,40.11,41.56,15065031,0.0,1.0
JD,2017-09-27 00:00:00+00:00,39.71,40.84,39.33,40.71,20020440,39.71,40.84,39.33,40.71,20020440,0.0,1.0
JD,2017-09-28 00:00:00+00:00,38.65,39.5,38.21,39.48,24883301,38.65,39.5,38.21,39.48,24883301,0.0,1.0
JD,2017-09-29 00:00:00+00:00,38.2,38.83,37.82,38.375,23291002,38.2,38.83,37.82,38.375,23291002,0.0,1.0
JD,2017-10-02 00:00:00+00:00,39.1,39.94,38.3,38.4,18680510,39.1,39.94,38.3,38.4,18680510,0.0,1.0
JD,2017-10-03 00:00:00+00:00,39.21,40.23,39.1,39.93,15964161,39.21,40.23,39.1,39.93,15964161,0.0,1.0
JD,2017-10-04 00:00:00+00:00,38.34,39.21,37.61,39.21,21458574,38.34,39.21,37.61,39.21,21458574,0.0,1.0
JD,2017-10-05 00:00:00+00:00,39.14,39.266,38.21,38.62,11708655,39.14,39.266,38.21,38.62,11708655,0.0,1.0
JD,2017-10-06 00:00:00+00:00,39.24,39.719,38.933,38.98,9685899,39.24,39.719,38.933,38.98,9685899,0.0,1.0
JD,2017-10-09 00:00:00+00:00,38.91,39.47,38.69,39.4,9505437,38.91,39.47,38.69,39.4,9505437,0.0,1.0
JD,2017-10-10 00:00:00+00:00,40.17,40.29,39.1,39.29,16499469,40.17,40.29,39.1,39.29,16499469,0.0,1.0
JD,2017-10-11 00:00:00+00:00,39.62,40.42,39.52,40.37,14050538,39.62,40.42,39.52,40.37,14050538,0.0,1.0
JD,2017-10-12 00:00:00+00:00,38.51,39.62,38.44,39.6,14529005,38.51,39.62,38.44,39.6,14529005,0.0,1.0
JD,2017-10-13 00:00:00+00:00,38.72,38.97,38.44,38.71,13031203,38.72,38.97,38.44,38.71,13031203,0.0,1.0
JD,2017-10-16 00:00:00+00:00,39.67,40.15,38.96,40.14,19926106,39.67,40.15,38.96,40.14,19926106,0.0,1.0
JD,2017-10-17 00:00:00+00:00,39.59,40.15,39.37,39.95,12064728,39.59,40.15,39.37,39.95,12064728,0.0,1.0
JD,2017-10-18 00:00:00+00:00,40.32,40.77,39.57,40.0,19057622,40.32,40.77,39.57,40.0,19057622,0.0,1.0
JD,2017-10-19 00:00:00+00:00,39.38,40.18,39.21,39.8,16244149,39.38,40.18,39.21,39.8,16244149,0.0,1.0
JD,2017-10-20 00:00:00+00:00,39.0,39.75,38.69,39.7,20233520,39.0,39.75,38.69,39.7,20233520,0.0,1.0
JD,2017-10-23 00:00:00+00:00,38.43,39.2,38.33,39.15,13575917,38.43,39.2,38.33,39.15,13575917,0.0,1.0
JD,2017-10-24 00:00:00+00:00,38.52,38.815,38.46,38.66,11835550,38.52,38.815,38.46,38.66,11835550,0.0,1.0
JD,2017-10-25 00:00:00+00:00,37.4,38.97,37.13,38.55,22007041,37.4,38.97,37.13,38.55,22007041,0.0,1.0
JD,2017-10-26 00:00:00+00:00,36.81,37.68,36.71,37.56,19118811,36.81,37.68,36.71,37.56,19118811,0.0,1.0
JD,2017-10-27 00:00:00+00:00,37.36,37.47,35.79,37.01,23617550,37.36,37.47,35.79,37.01,23617550,0.0,1.0
JD,2017-10-30 00:00:00+00:00,37.42,37.87,36.94,37.81,15633951,37.42,37.87,36.94,37.81,15633951,0.0,1.0
JD,2017-10-31 00:00:00+00:00,37.52,38.03,37.275,37.84,13555550,37.52,38.03,37.275,37.84,13555550,0.0,1.0
JD,2017-11-01 00:00:00+00:00,37.86,38.31,37.72,38.0,15783541,37.86,38.31,37.72,38.0,15783541,0.0,1.0
JD,2017-11-02 00:00:00+00:00,37.88,38.67,37.665,38.24,17665958,37.88,38.67,37.665,38.24,17665958,0.0,1.0
JD,2017-11-03 00:00:00+00:00,38.42,38.61,38.21,38.4,15409232,38.42,38.61,38.21,38.4,15409232,0.0,1.0
JD,2017-11-06 00:00:00+00:00,39.01,39.18,38.6,39.01,14493508,39.01,39.18,38.6,39.01,14493508,0.0,1.0
JD,2017-11-07 00:00:00+00:00,39.79,39.9,39.09,39.69,14580119,39.79,39.9,39.09,39.69,14580119,0.0,1.0
JD,2017-11-08 00:00:00+00:00,40.33,40.83,39.85,39.91,17107204,40.33,40.83,39.85,39.91,17107204,0.0,1.0
JD,2017-11-09 00:00:00+00:00,39.8,40.22,38.89,40.19,16879648,39.8,40.22,38.89,40.19,16879648,0.0,1.0
JD,2017-11-10 00:00:00+00:00,39.96,40.4,39.17,39.83,16868913,39.96,40.4,39.17,39.83,16868913,0.0,1.0
JD,2017-11-13 00:00:00+00:00,41.34,42.77,40.85,41.97,43593708,41.34,42.77,40.85,41.97,43593708,0.0,1.0
JD,2017-11-14 00:00:00+00:00,38.9,41.05,38.25,41.0,38812134,38.9,41.05,38.25,41.0,38812134,0.0,1.0
JD,2017-11-15 00:00:00+00:00,39.35,39.38,37.79,38.5,19448579,39.35,39.38,37.79,38.5,19448579,0.0,1.0
JD,2017-11-16 00:00:00+00:00,40.22,40.58,39.34,39.64,18044772,40.22,40.58,39.34,39.64,18044772,0.0,1.0
JD,2017-11-17 00:00:00+00:00,40.25,40.73,39.95,40.34,16660276,40.25,40.73,39.95,40.34,16660276,0.0,1.0
JD,2017-11-20 00:00:00+00:00,39.2,40.45,38.9,40.36,20091061,39.2,40.45,38.9,40.36,20091061,0.0,1.0
JD,2017-11-21 00:00:00+00:00,39.88,40.37,39.495,39.495,13821446,39.88,40.37,39.495,39.495,13821446,0.0,1.0
JD,2017-11-22 00:00:00+00:00,39.79,40.46,39.45,40.2,9319989,39.79,40.46,39.45,40.2,9319989,0.0,1.0
JD,2017-11-24 00:00:00+00:00,39.21,39.73,39.05,39.72,7256261,39.21,39.73,39.05,39.72,7256261,0.0,1.0
JD,2017-11-27 00:00:00+00:00,38.66,39.13,38.52,39.0,9577508,38.66,39.13,38.52,39.0,9577508,0.0,1.0
JD,2017-11-28 00:00:00+00:00,38.57,38.96,38.3,38.76,8241815,38.57,38.96,38.3,38.76,8241815,0.0,1.0
JD,2017-11-29 00:00:00+00:00,37.83,38.61,37.1,38.4,18196834,37.83,38.61,37.1,38.4,18196834,0.0,1.0
JD,2017-11-30 00:00:00+00:00,37.45,38.0,37.12,37.87,16348800,37.45,38.0,37.12,37.87,16348800,0.0,1.0
JD,2017-12-01 00:00:00+00:00,37.27,37.68,36.54,37.02,13550237,37.27,37.68,36.54,37.02,13550237,0.0,1.0
JD,2017-12-04 00:00:00+00:00,36.75,38.25,36.66,37.77,15756822,36.75,38.25,36.66,37.77,15756822,0.0,1.0
JD,2017-12-05 00:00:00+00:00,37.3,37.6299,35.81,36.04,16057285,37.3,37.6299,35.81,36.04,16057285,0.0,1.0
JD,2017-12-06 00:00:00+00:00,37.82,37.85,36.55,36.71,14647381,37.82,37.85,36.55,36.71,14647381,0.0,1.0
JD,2017-12-07 00:00:00+00:00,38.13,38.33,37.73,37.83,16026007,38.13,38.33,37.73,37.83,16026007,0.0,1.0
JD,2017-12-08 00:00:00+00:00,38.01,38.78,37.92,38.41,9479338,38.01,38.78,37.92,38.41,9479338,0.0,1.0
JD,2017-12-11 00:00:00+00:00,38.46,38.55,37.61,38.05,9114520,38.46,38.55,37.61,38.05,9114520,0.0,1.0
JD,2017-12-12 00:00:00+00:00,38.56,38.815,38.03,38.24,9126401,38.56,38.815,38.03,38.24,9126401,0.0,1.0
JD,2017-12-13 00:00:00+00:00,40.8,40.91,38.9,39.02,28073691,40.8,40.91,38.9,39.02,28073691,0.0,1.0
JD,2017-12-14 00:00:00+00:00,40.63,40.99,39.88,40.4,22350233,40.63,40.99,39.88,40.4,22350233,0.0,1.0
JD,2017-12-15 00:00:00+00:00,40.32,40.59,39.9,40.46,24030539,40.32,40.59,39.9,40.46,24030539,0.0,1.0
JD,2017-12-18 00:00:00+00:00,41.68,42.09,41.36,42.0,20053328,41.68,42.09,41.36,42.0,20053328,0.0,1.0
JD,2017-12-19 00:00:00+00:00,42.97,43.48,41.61,41.61,31675294,42.97,43.48,41.61,41.61,31675294,0.0,1.0
JD,2017-12-20 00:00:00+00:00,42.16,43.09,41.44,42.71,21883585,42.16,43.09,41.44,42.71,21883585,0.0,1.0
JD,2017-12-21 00:00:00+00:00,42.27,42.7,41.97,42.2,7217729,42.27,42.7,41.97,42.2,7217729,0.0,1.0
JD,2017-12-22 00:00:00+00:00,42.19,42.86,41.9,42.31,7162121,42.19,42.86,41.9,42.31,7162121,0.0,1.0
JD,2017-12-26 00:00:00+00:00,42.14,42.42,41.645,41.96,6323869,42.14,42.42,41.645,41.96,6323869,0.0,1.0
JD,2017-12-27 00:00:00+00:00,42.29,42.63,41.71,42.18,7002242,42.29,42.63,41.71,42.18,7002242,0.0,1.0
JD,2017-12-28 00:00:00+00:00,41.63,42.47,41.6,42.31,6835649,41.63,42.47,41.6,42.31,6835649,0.0,1.0
JD,2017-12-29 00:00:00+00:00,41.42,41.861,41.3065,41.67,4815885,41.42,41.861,41.3065,41.67,4815885,0.0,1.0
JD,2018-01-02 00:00:00+00:00,43.28,43.5,41.9,42.14,18131166,43.28,43.5,41.9,42.14,18131166,0.0,1.0
JD,2018-01-03 00:00:00+00:00,43.51,43.9,43.1114,43.72,12451049,43.51,43.9,43.1114,43.72,12451049,0.0,1.0
JD,2018-01-04 00:00:00+00:00,43.67,44.08,43.13,43.96,9994171,43.67,44.08,43.13,43.96,9994171,0.0,1.0
JD,2018-01-05 00:00:00+00:00,45.64,45.83,43.89,44.0,18182595,45.64,45.83,43.89,44.0,18182595,0.0,1.0
JD,2018-01-08 00:00:00+00:00,46.1,46.5,45.56,45.675,14483436,46.1,46.5,45.56,45.675,14483436,0.0,1.0
JD,2018-01-09 00:00:00+00:00,46.13,46.8,45.79,46.49,12380892,46.13,46.8,45.79,46.49,12380892,0.0,1.0
JD,2018-01-10 00:00:00+00:00,46.45,46.5,45.17,45.44,11890770,46.45,46.5,45.17,45.44,11890770,0.0,1.0
JD,2018-01-11 00:00:00+00:00,46.61,46.73,45.82,46.5,9719167,46.61,46.73,45.82,46.5,9719167,0.0,1.0
JD,2018-01-12 00:00:00+00:00,46.4,47.23,46.285,46.68,9367176,46.4,47.23,46.285,46.68,9367176,0.0,1.0
JD,2018-01-16 00:00:00+00:00,46.46,47.4,45.92,47.32,13359672,46.46,47.4,45.92,47.32,13359672,0.0,1.0
JD,2018-01-17 00:00:00+00:00,46.61,46.93,46.02,46.9,6980679,46.61,46.93,46.02,46.9,6980679,0.0,1.0
JD,2018-01-18 00:00:00+00:00,45.9,46.8,45.6,46.69,10400935,45.9,46.8,45.6,46.69,10400935,0.0,1.0
JD,2018-01-19 00:00:00+00:00,46.02,46.4,45.57,46.15,6650566,46.02,46.4,45.57,46.15,6650566,0.0,1.0
JD,2018-01-22 00:00:00+00:00,45.26,45.6,43.34,45.51,18430399,45.26,45.6,43.34,45.51,18430399,0.0,1.0
JD,2018-01-23 00:00:00+00:00,45.18,45.7,44.34,45.4,13589749,45.18,45.7,44.34,45.4,13589749,0.0,1.0
JD,2018-01-24 00:00:00+00:00,46.74,47.94,45.42,45.43,20874638,46.74,47.94,45.42,45.43,20874638,0.0,1.0
JD,2018-01-25 00:00:00+00:00,47.38,47.74,46.35,46.74,14501113,47.38,47.74,46.35,46.74,14501113,0.0,1.0
JD,2018-01-26 00:00:00+00:00,50.5,50.55,48.1057,48.23,25705402,50.5,50.55,48.1057,48.23,25705402,0.0,1.0
JD,2018-01-29 00:00:00+00:00,49.94,50.68,49.71,50.6,15783464,49.94,50.68,49.71,50.6,15783464,0.0,1.0
JD,2018-01-30 00:00:00+00:00,49.26,49.43,48.22,48.75,13417983,49.26,49.43,48.22,48.75,13417983,0.0,1.0
JD,2018-01-31 00:00:00+00:00,49.23,50.17,49.035,49.74,18376314,49.23,50.17,49.035,49.74,18376314,0.0,1.0
JD,2018-02-01 00:00:00+00:00,47.55,49.25,45.5,46.89,19814438,47.55,49.25,45.5,46.89,19814438,0.0,1.0
JD,2018-02-02 00:00:00+00:00,46.03,48.02,45.92,47.99,15944181,46.03,48.02,45.92,47.99,15944181,0.0,1.0
JD,2018-02-05 00:00:00+00:00,44.6,47.64,44.11,45.03,19415651,44.6,47.64,44.11,45.03,19415651,0.0,1.0
JD,2018-02-06 00:00:00+00:00,45.05,45.3,42.6,43.06,20648878,45.05,45.3,42.6,43.06,20648878,0.0,1.0
JD,2018-02-07 00:00:00+00:00,44.39,45.33,44.22,44.97,14960187,44.39,45.33,44.22,44.97,14960187,0.0,1.0
JD,2018-02-08 00:00:00+00:00,42.25,44.84,42.17,44.84,16458352,42.25,44.84,42.17,44.84,16458352,0.0,1.0
JD,2018-02-09 00:00:00+00:00,42.93,43.41,40.93,42.62,18336748,42.93,43.41,40.93,42.62,18336748,0.0,1.0
JD,2018-02-12 00:00:00+00:00,43.72,44.095,43.04,43.68,11475842,43.72,44.095,43.04,43.68,11475842,0.0,1.0
JD,2018-02-13 00:00:00+00:00,44.55,44.74,43.57,43.77,8432096,44.55,44.74,43.57,43.77,8432096,0.0,1.0
JD,2018-02-14 00:00:00+00:00,46.86,47.25,44.72,44.84,16726990,46.86,47.25,44.72,44.84,16726990,0.0,1.0
JD,2018-02-15 00:00:00+00:00,47.11,47.91,46.26,47.78,9799789,47.11,47.91,46.26,47.78,9799789,0.0,1.0
