symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
CTSH,2017-09-05 00:00:00+00:00,70.54,70.73,69.88,70.57,1979096,66.5367948504,66.7160121884,65.9142504132,66.5650923248,1979096,0.0,1.0
CTSH,2017-09-06 00:00:00+00:00,70.93,71.07,70.53,70.73,1618701,66.9046620178,67.0367168985,66.5273623589,66.7160121884,1618701,0.0,1.0
CTSH,2017-09-07 00:00:00+00:00,71.42,71.8,70.95,71.02,2149731,67.3668541,67.725288776,66.9235270008,66.9895544411,2149731,0.0,1.0
CTSH,2017-09-08 00:00:00+00:00,71.1,71.63,71.001,71.22,2456118,67.0650143729,67.5649364209,66.9716327073,67.1782042705,2456118,0.0,1.0
CTSH,2017-09-11 00:00:00+00:00,72.18,72.33,71.21,71.72,3004453,68.083723452,68.225210824,67.1687717791,67.6498288442,3004453,0.0,1.0
CTSH,2017-09-12 00:00:00+00:00,72.84,73.0,72.1,72.38,2837863,68.7062678892,68.8571877527,68.0082635202,68.2723732814,2837863,0.0,1.0
CTSH,2017-09-13 00:00:00+00:00,72.27,72.99,72.185,72.82,2993825,68.1686158752,68.8477552613,68.0884396977,68.6874029062,2993825,0.0,1.0
CTSH,2017-09-14 00:00:00+00:00,71.74,72.24,71.5,71.99,3323681,67.6686938271,68.1403184008,67.4423140318,67.904506114,3323681,0.0,1.0
CTSH,2017-09-15 00:00:00+00:00,71.82,71.93,71.41,71.77,3680189,67.7441537589,67.8479111651,67.3574216085,67.6969913016,3680189,0.0,1.0
CTSH,2017-09-18 00:00:00+00:00,72.04,72.315,71.81,72.13,1548753,67.9516685713,68.2110620868,67.7347212675,68.0365609946,1548753,0.0,1.0
CTSH,2017-09-19 00:00:00+00:00,72.5,72.82,72.13,72.25,2264163,68.3855631791,68.6874029062,68.0365609946,68.1497508923,2264163,0.0,1.0
CTSH,2017-09-20 00:00:00+00:00,72.46,72.84,72.01,72.63,1348491,68.3478332132,68.7062678892,67.9233710969,68.5081855682,1348491,0.0,1.0
CTSH,2017-09-21 00:00:00+00:00,71.86,72.58,71.86,72.37,2256861,67.7818837248,68.4610231109,67.7818837248,68.2629407899,2256861,0.0,1.0
CTSH,2017-09-22 00:00:00+00:00,72.06,72.47,71.91,71.96,3551296,67.9705335543,68.3572657047,67.8290461822,67.8762086395,3551296,0.0,1.0
CTSH,2017-09-25 00:00:00+00:00,71.69,72.05,71.04,71.91,2178565,67.6215313698,67.9611010628,67.008419424,67.8290461822,2178565,0.0,1.0
CTSH,2017-09-26 00:00:00+00:00,71.62,72.5208,71.51,71.93,3749431,67.5555039295,68.4051827614,67.4517465233,67.8479111651,3749431,0.0,1.0
CTSH,2017-09-27 00:00:00+00:00,71.91,72.33,71.529,72.03,2017407,67.8290461822,68.225210824,67.4696682571,67.9422360799,2017407,0.0,1.0
CTSH,2017-09-28 00:00:00+00:00,72.14,72.165,71.39,71.48,1566209,68.0459934861,68.0695747147,67.3385566256,67.4234490488,1566209,0.0,1.0
CTSH,2017-09-29 00:00:00+00:00,72.54,72.65,71.93,71.99,1920666,68.423293145,68.5270505512,67.8479111651,67.904506114,1920666,0.0,1.0
CTSH,2017-10-02 00:00:00+00:00,72.45,73.279,72.35,72.51,1882966,68.3384007217,69.1203542648,68.244075807,68.3949956706,1882966,0.0,1.0
CTSH,2017-10-03 00:00:00+00:00,72.55,72.915,72.22,72.46,2552759,68.4327256365,68.7770115752,68.1214534178,68.3478332132,2552759,0.0,1.0
CTSH,2017-10-04 00:00:00+00:00,72.65,73.03,72.26,72.5,4437984,68.5270505512,68.8854852272,68.1591833837,68.3855631791,4437984,0.0,1.0
CTSH,2017-10-05 00:00:00+00:00,73.2,73.23,72.625,73.06,3085061,69.0458375822,69.0741350566,68.5034693225,68.9137827016,3085061,0.0,1.0
CTSH,2017-10-06 00:00:00+00:00,73.8,73.83,73.0,73.0,2173136,69.6117870706,69.640084545,68.8571877527,68.8571877527,2173136,0.0,1.0
CTSH,2017-10-09 00:00:00+00:00,73.65,73.91,73.2,73.91,1917171,69.4702996985,69.7155444768,69.0458375822,69.7155444768,1917171,0.0,1.0
CTSH,2017-10-10 00:00:00+00:00,74.0,74.1,73.62,73.62,2055692,69.8004369,69.8947618148,69.4420022241,69.4420022241,2055692,0.0,1.0
CTSH,2017-10-11 00:00:00+00:00,73.6,74.01,73.15,73.89,2446447,69.4231372411,69.8098693915,68.9986751248,69.6966794938,2446447,0.0,1.0
CTSH,2017-10-12 00:00:00+00:00,74.09,74.47,73.74,73.74,2615632,69.8853293233,70.2437639993,69.5551921217,69.5551921217,2615632,0.0,1.0
CTSH,2017-10-13 00:00:00+00:00,74.38,74.77,74.23,74.61,1400632,70.158871576,70.5267387435,70.0173842039,70.3758188799,1400632,0.0,1.0
CTSH,2017-10-16 00:00:00+00:00,74.17,74.51,73.79,74.44,1204734,69.9607892551,70.2814939652,69.6023545791,70.2154665248,1204734,0.0,1.0
CTSH,2017-10-17 00:00:00+00:00,73.97,74.13,73.6,74.12,1378556,69.7721394256,69.9230592892,69.4231372411,69.9136267977,1378556,0.0,1.0
CTSH,2017-10-18 00:00:00+00:00,73.94,74.33,73.64,74.0,2024589,69.7438419512,70.1117091186,69.460867207,69.8004369,2024589,0.0,1.0
CTSH,2017-10-19 00:00:00+00:00,74.27,74.47,73.42,73.61,1599719,70.0551141698,70.2437639993,69.2533523946,69.4325697326,1599719,0.0,1.0
CTSH,2017-10-20 00:00:00+00:00,74.8,74.82,74.19,74.5,2863676,70.5550362179,70.5739012008,69.979654238,70.2720614737,2863676,0.0,1.0
CTSH,2017-10-23 00:00:00+00:00,74.4,75.0,74.3,74.98,2640997,70.177736559,70.7436860473,70.0834116442,70.7248210644,2640997,0.0,1.0
CTSH,2017-10-24 00:00:00+00:00,74.69,74.7,74.15,74.32,3079712,70.4512788117,70.4607113031,69.9419242721,70.1022766272,3079712,0.0,1.0
CTSH,2017-10-25 00:00:00+00:00,74.25,74.75,74.1,74.43,2262741,70.0362491869,70.5078737605,69.8947618148,70.2060340334,2262741,0.0,1.0
CTSH,2017-10-26 00:00:00+00:00,74.58,75.51,74.54,75.31,3364121,70.3475214055,71.2247431125,70.3097914396,71.036093283,3364121,0.0,1.0
CTSH,2017-10-27 00:00:00+00:00,75.39,75.5,74.0,74.71,3174912,71.1115532148,71.215310621,69.8004369,70.4701437946,3174912,0.0,1.0
CTSH,2017-10-30 00:00:00+00:00,75.51,75.62,74.75,75.32,4117564,71.2247431125,71.3285005187,70.5078737605,71.0455257745,4117564,0.0,1.0
CTSH,2017-10-31 00:00:00+00:00,75.67,76.51,75.36,75.73,6004569,71.375662976,72.1679922598,71.0832557404,71.4322579249,6004569,0.0,1.0
CTSH,2017-11-01 00:00:00+00:00,73.54,75.0,70.53,74.64,9918700,69.3665422923,70.7436860473,66.5273623589,70.4041163543,9918700,0.0,1.0
CTSH,2017-11-02 00:00:00+00:00,74.36,75.11,73.73,74.14,4372815,70.1400065931,70.8474434535,69.5457596303,69.9324917807,4372815,0.0,1.0
CTSH,2017-11-03 00:00:00+00:00,74.27,74.725,73.77,74.33,3736365,70.0551141698,70.4842925318,69.5834895962,70.1117091186,3736365,0.0,1.0
CTSH,2017-11-06 00:00:00+00:00,74.78,75.29,74.0,74.11,3155636,70.5361712349,71.0172283,69.8004369,69.9041943062,3155636,0.0,1.0
CTSH,2017-11-07 00:00:00+00:00,74.65,75.06,74.53,74.81,2848322,70.4135488458,70.8002809962,70.3003589481,70.5644687093,2848322,0.0,1.0
CTSH,2017-11-08 00:00:00+00:00,74.38,75.08,74.27,74.85,2276734,70.158871576,70.8191459791,70.0551141698,70.6021986752,2276734,0.0,1.0
CTSH,2017-11-09 00:00:00+00:00,73.94,74.24,73.5,73.86,1952741,69.7438419512,70.0268166954,69.3288123264,69.6683820194,1952741,0.0,1.0
CTSH,2017-11-10 00:00:00+00:00,74.26,74.44,73.42,73.59,2586631,70.0456816783,70.2154665248,69.2533523946,69.4137047496,2586631,0.0,1.0
CTSH,2017-11-13 00:00:00+00:00,74.56,74.66,73.81,74.0,1742936,70.3286564225,70.4229813372,69.621219562,69.8004369,1742936,0.0,1.0
CTSH,2017-11-14 00:00:00+00:00,74.97,75.19,73.78,73.84,2229669,70.7153885729,70.9229033853,69.5929220876,69.6495170365,2229669,0.0,1.0
CTSH,2017-11-15 00:00:00+00:00,74.09,75.11,73.97,74.94,3219596,69.8853293233,70.8474434535,69.7721394256,70.6870910985,3219596,0.0,1.0
CTSH,2017-11-16 00:00:00+00:00,75.38,75.77,74.39,74.4,3361445,71.1021207233,71.4699878907,70.1683040675,70.177736559,3361445,0.0,1.0
CTSH,2017-11-17 00:00:00+00:00,72.91,75.16,72.88,75.07,4370631,68.9137827016,71.0404595783,68.8854270099,70.9553925032,4370631,0.15,1.0
CTSH,2017-11-20 00:00:00+00:00,71.9,72.91,71.57,72.74,5750694,67.9591410814,68.9137827016,67.6472284728,68.7531004487,5750694,0.0,1.0
CTSH,2017-11-21 00:00:00+00:00,71.77,72.89,71.49,72.78,4244561,67.8362664174,68.8948789071,67.571613295,68.7909080376,4244561,0.0,1.0
CTSH,2017-11-22 00:00:00+00:00,71.71,72.0599,71.48,71.92,2403971,67.779555034,68.1102769181,67.5621613977,67.9780448758,2403971,0.0,1.0
CTSH,2017-11-24 00:00:00+00:00,72.27,72.37,71.53,71.93,1827562,68.3088612789,68.4033802512,67.6094208839,67.9874967731,1827562,0.0,1.0
CTSH,2017-11-27 00:00:00+00:00,72.4,72.61,72.001,72.23,3882102,68.4317359429,68.6302257847,68.0546052434,68.27105369,3882102,0.0,1.0
CTSH,2017-11-28 00:00:00+00:00,72.87,73.23,72.38,72.53,3229444,68.8759751127,69.2162434129,68.4128321484,68.5546106068,3229444,0.0,1.0
CTSH,2017-11-29 00:00:00+00:00,72.11,72.99,71.96,72.99,3080880,68.1576309232,68.9893978794,68.0158524648,68.9893978794,3080880,0.0,1.0
CTSH,2017-11-30 00:00:00+00:00,72.28,72.78,71.45,71.45,3875119,68.3183131761,68.7909080376,67.533805706,67.533805706,3875119,0.0,1.0
CTSH,2017-12-01 00:00:00+00:00,71.36,72.41,70.76,71.91,4769969,67.448738631,68.4411878401,66.8816247972,67.9685929786,4769969,0.0,1.0
CTSH,2017-12-04 00:00:00+00:00,70.32,71.86,70.32,71.65,4453058,66.4657413191,67.9213334925,66.4657413191,67.7228436506,4453058,0.0,1.0
CTSH,2017-12-05 00:00:00+00:00,70.43,71.31,69.69,70.06,3236708,66.5697121886,67.4014791448,65.8702717936,66.2199919911,3236708,0.0,1.0
CTSH,2017-12-06 00:00:00+00:00,71.5,71.62,69.94,70.16,4674782,67.5810651922,67.6944879589,66.1065692244,66.3145109634,4674782,0.0,1.0
CTSH,2017-12-07 00:00:00+00:00,71.61,71.79,70.01,71.36,5531503,67.6850360617,67.8551702118,66.172732505,67.448738631,5531503,0.0,1.0
CTSH,2017-12-08 00:00:00+00:00,71.82,72.83,71.49,72.04,3261723,67.8835259035,68.8381675237,67.571613295,68.0914676426,3261723,0.0,1.0
CTSH,2017-12-11 00:00:00+00:00,71.56,72.04,71.25,71.65,2186572,67.6377765756,68.0914676426,67.3447677614,67.7228436506,2186572,0.0,1.0
CTSH,2017-12-12 00:00:00+00:00,71.45,72.03,70.94,71.49,4321548,67.533805706,68.0820157454,67.0517589473,67.571613295,4321548,0.0,1.0
CTSH,2017-12-13 00:00:00+00:00,71.19,72.12,71.06,71.8,2809032,67.2880563781,68.1670828204,67.1651817141,67.8646221091,2809032,0.0,1.0
CTSH,2017-12-14 00:00:00+00:00,71.81,72.79,71.65,71.65,4558471,67.8740740063,68.8003599348,67.7228436506,67.7228436506,4558471,0.0,1.0
CTSH,2017-12-15 00:00:00+00:00,72.08,72.3,71.07,72.05,7368557,68.1292752315,68.3372169706,67.1746336113,68.1009195398,7368557,0.0,1.0
CTSH,2017-12-18 00:00:00+00:00,71.87,72.47,71.72,72.37,2931043,67.9307853897,68.4978992235,67.7890069312,68.4033802512,2931043,0.0,1.0
CTSH,2017-12-19 00:00:00+00:00,71.93,72.44,71.37,71.8,2639861,67.9874967731,68.4695435318,67.4581905282,67.8646221091,2639861,0.0,1.0
CTSH,2017-12-20 00:00:00+00:00,72.71,72.77,71.95,72.49,3278522,68.724744757,68.7814561404,68.0064005675,68.5168030179,3278522,0.0,1.0
CTSH,2017-12-21 00:00:00+00:00,72.4,73.86,72.32,73.44,4682767,68.4317359429,69.8117129384,68.356120765,69.4147332547,4682767,0.0,1.0
CTSH,2017-12-22 00:00:00+00:00,71.7,72.44,71.5,71.65,5807992,67.7701031368,68.4695435318,67.5810651922,67.7228436506,5807992,0.0,1.0
CTSH,2017-12-26 00:00:00+00:00,71.24,71.92,71.12,71.56,2035595,67.3353158642,67.9780448758,67.2218930975,67.6377765756,2035595,0.0,1.0
CTSH,2017-12-27 00:00:00+00:00,71.2,71.63,71.08,71.63,2544218,67.2975082753,67.7039398562,67.1840855085,67.7039398562,2544218,0.0,1.0
CTSH,2017-12-28 00:00:00+00:00,71.39,71.53,70.95,71.27,1890653,67.4770943227,67.6094208839,67.0612108446,67.3636715559,1890653,0.0,1.0
CTSH,2017-12-29 00:00:00+00:00,71.02,71.71,71.01,71.38,2165357,67.1273741252,67.779555034,67.1179222279,67.4676424254,2165357,0.0,1.0
CTSH,2018-01-02 00:00:00+00:00,70.95,71.33,70.54,71.16,2972072,67.0612108446,67.4203829393,66.6736830581,67.2597006864,2972072,0.0,1.0
CTSH,2018-01-03 00:00:00+00:00,71.55,71.77,70.9,71.18,4256228,67.6283246783,67.8362664174,67.0139513584,67.2786044808,4256228,0.0,1.0
CTSH,2018-01-04 00:00:00+00:00,72.68,72.97,71.86,71.95,3389884,68.6963890653,68.970494085,67.9213334925,68.0064005675,3389884,0.0,1.0
CTSH,2018-01-05 00:00:00+00:00,73.3,73.59,72.76,73.11,2743680,69.2824066935,69.5565117132,68.7720042431,69.1028206462,2743680,0.0,1.0
CTSH,2018-01-08 00:00:00+00:00,73.37,73.66,73.01,73.16,2155295,69.3485699741,69.6226749938,69.0083016739,69.1500801323,2155295,0.0,1.0
CTSH,2018-01-09 00:00:00+00:00,73.46,73.63,73.2,73.2,3014775,69.4336370492,69.5943193021,69.1878877212,69.1878877212,3014775,0.0,1.0
CTSH,2018-01-10 00:00:00+00:00,73.97,74.02,73.2,73.24,3156034,69.9156838079,69.9629432941,69.1878877212,69.2256953102,3156034,0.0,1.0
CTSH,2018-01-11 00:00:00+00:00,74.01,74.2,73.62,73.98,3737922,69.9534913968,70.1330774442,69.5848674049,69.9251357051,3737922,0.0,1.0
CTSH,2018-01-12 00:00:00+00:00,74.56,74.85,73.89,74.1,3757655,70.4733457445,70.7474507641,69.8400686301,70.0385584719,3757655,0.0,1.0
CTSH,2018-01-16 00:00:00+00:00,74.73,75.78,74.42,75.45,3264386,70.6340279974,71.6264772065,70.3410191833,71.3145645979,3264386,0.0,1.0
CTSH,2018-01-17 00:00:00+00:00,75.84,76.03,75.1,75.15,3939154,71.6831885899,71.8627746372,70.9837481949,71.031007681,3939154,0.0,1.0
CTSH,2018-01-18 00:00:00+00:00,76.75,77.14,76.11,77.0,4063701,72.5433112378,72.9119352297,71.9383898151,72.7796086685,4063701,0.0,1.0
CTSH,2018-01-19 00:00:00+00:00,77.29,77.38,76.78,76.99,3079223,73.0537136882,73.1387807632,72.5716669295,72.7701567713,3079223,0.0,1.0
CTSH,2018-01-22 00:00:00+00:00,77.96,78.34,77.19,77.39,3678600,73.6869908026,74.0461628973,72.9591947159,73.1482326605,3678600,0.0,1.0
CTSH,2018-01-23 00:00:00+00:00,78.26,78.78,77.55,77.64,2626803,73.9705477195,74.4620463754,73.2994630161,73.3845300912,2626803,0.0,1.0
CTSH,2018-01-24 00:00:00+00:00,78.45,78.95,78.11,78.54,3510360,74.1501337668,74.6227286283,73.828769261,74.2352008419,3510360,0.0,1.0
CTSH,2018-01-25 00:00:00+00:00,77.95,78.83,77.72,78.72,2683441,73.6775389053,74.5093058615,73.460145269,74.405334992,2683441,0.0,1.0
CTSH,2018-01-26 00:00:00+00:00,78.43,78.53,77.68,78.22,2353710,74.1312299724,74.2257489447,73.4223376801,73.9327401305,2353710,0.0,1.0
CTSH,2018-01-29 00:00:00+00:00,78.15,78.42,77.78,78.05,2672286,73.8665768499,74.1217780751,73.5168566524,73.7720578776,2672286,0.0,1.0
CTSH,2018-01-30 00:00:00+00:00,77.76,78.74,77.52,78.17,2767122,73.497952858,74.4242387865,73.2711073245,73.8854806444,2767122,0.0,1.0
