symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
PAYX,2017-06-20 00:00:00+00:00,60.01,60.59,59.91,60.32,2007326,51.6672740316,52.1666411194,51.5811762578,51.9341771303,2007326,0.0,1.0
PAYX,2017-06-21 00:00:00+00:00,59.93,60.2,59.73,59.96,1301917,51.5983958126,51.8308598017,51.4262002651,51.6242251447,1301917,0.0,1.0
PAYX,2017-06-22 00:00:00+00:00,59.4,60.03,59.105,59.87,1656565,51.1420776117,51.6844935864,50.8880891791,51.5467371483,1656565,0.0,1.0
PAYX,2017-06-23 00:00:00+00:00,59.24,59.47,59.1,59.26,2548257,51.0043211737,51.2023460533,50.8837842904,51.0215407284,2548257,0.0,1.0
PAYX,2017-06-26 00:00:00+00:00,59.24,59.65,59.105,59.65,2467326,51.0043211737,51.3573220461,50.8880891791,51.3573220461,2467326,0.0,1.0
PAYX,2017-06-27 00:00:00+00:00,58.62,59.35,58.5,59.19,3572078,50.4705149764,51.0990287248,50.3671976479,50.9612722868,3572078,0.0,1.0
PAYX,2017-06-28 00:00:00+00:00,57.65,58.0,56.56,57.5,5459136,49.6353665709,49.9367087791,48.696900837,49.5062199103,5459136,0.0,1.0
PAYX,2017-06-29 00:00:00+00:00,56.69,57.66,56.51,57.5,3218659,48.8088279429,49.6439763483,48.6538519501,49.5062199103,3218659,0.0,1.0
PAYX,2017-06-30 00:00:00+00:00,56.94,57.33,56.63,57.31,3325176,49.0240723773,49.3598536949,48.7571692786,49.3426341402,3325176,0.0,1.0
PAYX,2017-07-03 00:00:00+00:00,56.53,57.13,56.37,56.4,1459303,48.6710715049,49.1876581474,48.5333150669,48.559144399,1459303,0.0,1.0
PAYX,2017-07-05 00:00:00+00:00,57.49,57.57,56.35,56.77,2747744,49.4976101329,49.5664883519,48.5160955121,48.8777061619,2747744,0.0,1.0
PAYX,2017-07-06 00:00:00+00:00,56.97,57.31,56.68,57.31,2131073,49.0499017094,49.3426341402,48.8002181655,49.3426341402,2131073,0.0,1.0
PAYX,2017-07-07 00:00:00+00:00,57.42,57.7,56.89,57.16,1614870,49.4373416913,49.6784154578,48.9810234904,49.2134874795,1614870,0.0,1.0
PAYX,2017-07-10 00:00:00+00:00,57.84,57.96,57.32,57.42,1806012,49.7989523411,49.9022696696,49.3512439175,49.4373416913,1806012,0.0,1.0
PAYX,2017-07-11 00:00:00+00:00,56.6,57.68,56.57,57.67,2818980,48.7313399465,49.6611959031,48.7055106144,49.6525861257,2818980,0.0,1.0
PAYX,2017-07-12 00:00:00+00:00,57.24,57.369,56.83,56.83,1838588,49.2823656985,49.3934318267,48.9293648261,48.9293648261,1838588,0.0,1.0
PAYX,2017-07-13 00:00:00+00:00,57.2,57.49,57.0,57.38,1733666,49.247926589,49.4976101329,49.0757310415,49.4029025818,1733666,0.0,1.0
PAYX,2017-07-14 00:00:00+00:00,57.1,57.44,57.09,57.35,1299654,49.1618288153,49.4545612461,49.1532190379,49.3770732497,1299654,0.0,1.0
PAYX,2017-07-17 00:00:00+00:00,56.88,57.25,56.75,57.11,1540167,48.972413713,49.2909754759,48.8604866071,49.1704385927,1540167,0.0,1.0
PAYX,2017-07-18 00:00:00+00:00,56.78,57.05,56.63,56.76,1582582,48.8863159393,49.1187799284,48.7571692786,48.8690963845,1582582,0.0,1.0
PAYX,2017-07-19 00:00:00+00:00,56.86,56.98,56.55,56.75,2110148,48.9551941583,49.0585114868,48.6882910596,48.8604866071,2110148,0.0,1.0
PAYX,2017-07-20 00:00:00+00:00,57.19,57.34,56.82,56.86,1667860,49.2393168117,49.3684634723,48.9207550488,48.9551941583,1667860,0.0,1.0
PAYX,2017-07-21 00:00:00+00:00,57.2,57.37,56.78,56.78,1887770,49.247926589,49.3942928044,48.8863159393,48.8863159393,1887770,0.0,1.0
PAYX,2017-07-24 00:00:00+00:00,56.94,57.23,56.835,57.14,1234798,49.0240723773,49.2737559212,48.9336697148,49.1962679248,1234798,0.0,1.0
PAYX,2017-07-25 00:00:00+00:00,57.43,57.66,57.0,57.05,1778447,49.4459514687,49.6439763483,49.0757310415,49.1187799284,1778447,0.0,1.0
PAYX,2017-07-26 00:00:00+00:00,58.11,58.25,57.46,57.52,2001222,50.0314163302,50.1519532135,49.4717808008,49.5234394651,2001222,0.0,1.0
PAYX,2017-07-27 00:00:00+00:00,60.14,61.37,57.87,58.03,6254675,51.7792011375,52.8382037547,49.8247816732,49.9625381112,6254675,0.0,1.0
PAYX,2017-07-28 00:00:00+00:00,57.76,60.13,57.71,59.49,4041057,50.1605629909,52.2187439862,50.1171414509,51.6629482743,4041057,0.5,1.0
PAYX,2017-07-31 00:00:00+00:00,57.85,58.35,57.71,57.81,4998478,50.2387217628,50.6729371627,50.1171414509,50.2039845308,4998478,0.0,1.0
PAYX,2017-08-01 00:00:00+00:00,56.82,57.96,56.66,57.9,2742598,49.3442380391,50.3342491508,49.2052891112,50.2821433028,2742598,0.0,1.0
PAYX,2017-08-02 00:00:00+00:00,56.58,56.875,56.16,56.53,2494281,49.1358146472,49.3920017331,48.7710737113,49.0923931072,2494281,0.0,1.0
PAYX,2017-08-03 00:00:00+00:00,56.15,56.67,55.78,56.58,2425938,48.7623894033,49.2139734192,48.4410700074,49.1358146472,2425938,0.0,1.0
PAYX,2017-08-04 00:00:00+00:00,56.09,56.405,55.87,56.37,1928160,48.7102835554,48.9838392573,48.5192287794,48.9534441793,1928160,0.0,1.0
PAYX,2017-08-07 00:00:00+00:00,55.94,56.14,55.74,56.01,1412409,48.5800189354,48.7537050953,48.4063327755,48.6408090914,1412409,0.0,1.0
PAYX,2017-08-08 00:00:00+00:00,55.04,56.58,54.72,55.9,3269835,47.7984312157,49.1358146472,47.5205333598,48.5452817034,3269835,0.0,1.0
PAYX,2017-08-09 00:00:00+00:00,54.91,55.07,54.43,54.84,1710712,47.6855352117,47.8244841397,47.2686884278,47.6247450557,1710712,0.0,1.0
PAYX,2017-08-10 00:00:00+00:00,54.78,55.05,54.53,54.61,2163566,47.5726392077,47.8071155237,47.3555315078,47.4250059718,2163566,0.0,1.0
PAYX,2017-08-11 00:00:00+00:00,54.24,54.92,54.2,54.9,1780941,47.1036865759,47.6942195197,47.0689493439,47.6768509037,1780941,0.0,1.0
PAYX,2017-08-14 00:00:00+00:00,54.92,55.07,54.43,54.77,1955789,47.6942195197,47.8244841397,47.2686884278,47.5639548997,1955789,0.0,1.0
PAYX,2017-08-15 00:00:00+00:00,55.59,55.78,54.82,55.05,2693294,48.2760681555,48.4410700074,47.6073764397,47.8071155237,2693294,0.0,1.0
PAYX,2017-08-16 00:00:00+00:00,56.24,56.88,55.63,55.69,2518416,48.8405481753,49.3963438871,48.3108053875,48.3629112355,2518416,0.0,1.0
PAYX,2017-08-17 00:00:00+00:00,54.98,56.36,54.925,56.17,2437692,47.7463253677,48.9447598713,47.6985616737,48.7797580193,2437692,0.0,1.0
PAYX,2017-08-18 00:00:00+00:00,54.99,55.21,54.76,54.99,2020012,47.7550096757,47.9460644516,47.5552705917,47.7550096757,2020012,0.0,1.0
PAYX,2017-08-21 00:00:00+00:00,55.77,55.81,54.86,54.98,2431476,48.4323856994,48.4671229314,47.6421136717,47.7463253677,2431476,0.0,1.0
PAYX,2017-08-22 00:00:00+00:00,56.11,56.59,55.77,56.08,2717488,48.7276521713,49.1444989552,48.4323856994,48.7015992474,2717488,0.0,1.0
PAYX,2017-08-23 00:00:00+00:00,55.77,56.08,55.63,55.95,1295390,48.4323856994,48.7015992474,48.3108053875,48.5887032434,1295390,0.0,1.0
PAYX,2017-08-24 00:00:00+00:00,55.54,55.9,55.46,55.83,1266822,48.2326466155,48.5452817034,48.1631721515,48.4844915474,1266822,0.0,1.0
PAYX,2017-08-25 00:00:00+00:00,56.22,56.45,55.61,55.77,1059938,48.8231795593,49.0229186432,48.2934367715,48.4323856994,1059938,0.0,1.0
PAYX,2017-08-28 00:00:00+00:00,56.49,56.52,56.04,56.38,1805019,49.0576558752,49.0837087992,48.6668620154,48.9621284873,1805019,0.0,1.0
PAYX,2017-08-29 00:00:00+00:00,56.59,56.63,56.08,56.26,1194939,49.1444989552,49.1792361872,48.7015992474,48.8579167913,1194939,0.0,1.0
PAYX,2017-08-30 00:00:00+00:00,56.62,56.85,56.12,56.59,1297367,49.1705518792,49.3702909631,48.7363364793,49.1444989552,1297367,0.0,1.0
PAYX,2017-08-31 00:00:00+00:00,57.03,57.1,56.5564,56.81,1374657,49.5266085071,49.5873986631,49.1153196803,49.3355537311,1374657,0.0,1.0
PAYX,2017-09-01 00:00:00+00:00,57.07,57.24,56.62,57.04,1098640,49.5613457391,49.708978975,49.1705518792,49.5352928151,1098640,0.0,1.0
PAYX,2017-09-05 00:00:00+00:00,56.71,57.07,56.43,56.92,1254957,49.2487106512,49.5613457391,49.0055500273,49.4310811191,1254957,0.0,1.0
PAYX,2017-09-06 00:00:00+00:00,57.2,57.27,56.59,56.97,1578851,49.674241743,49.735031899,49.1444989552,49.4745026591,1578851,0.0,1.0
PAYX,2017-09-07 00:00:00+00:00,57.01,57.27,56.9,57.09,1131886,49.5092398911,49.735031899,49.4137125031,49.5787143551,1131886,0.0,1.0
PAYX,2017-09-08 00:00:00+00:00,56.9,57.225,56.82,56.93,1302718,49.4137125031,49.695952513,49.3442380391,49.4397654271,1302718,0.0,1.0
PAYX,2017-09-11 00:00:00+00:00,57.33,57.5,57.09,57.14,1352117,49.787137747,49.9347709829,49.5787143551,49.622135895,1352117,0.0,1.0
PAYX,2017-09-12 00:00:00+00:00,58.16,58.79,57.5338,57.55,2216883,50.5079353107,51.0550467146,49.964123944,49.9781925229,2216883,0.0,1.0
PAYX,2017-09-13 00:00:00+00:00,58.04,58.36,57.83,58.08,1390444,50.4037236148,50.6816214707,50.2213531468,50.4384608468,1390444,0.0,1.0
PAYX,2017-09-14 00:00:00+00:00,57.51,57.85,57.2306,57.72,1685386,49.9434552909,50.2387217628,49.7008157255,50.1258257589,1685386,0.0,1.0
PAYX,2017-09-15 00:00:00+00:00,57.85,57.95,57.36,57.53,1942207,50.2387217628,50.3255648428,49.813190671,49.9608239069,1942207,0.0,1.0
PAYX,2017-09-18 00:00:00+00:00,58.08,58.13,57.66,57.86,796147,50.4384608468,50.4818823867,50.0737199109,50.2474060708,796147,0.0,1.0
PAYX,2017-09-19 00:00:00+00:00,58.07,58.29,57.91,58.13,1176021,50.4297765388,50.6208313147,50.2908276108,50.4818823867,1176021,0.0,1.0
PAYX,2017-09-20 00:00:00+00:00,58.51,58.65,58.0,58.0,1636288,50.8118860906,50.9334664026,50.3689863828,50.3689863828,1636288,0.0,1.0
PAYX,2017-09-21 00:00:00+00:00,58.19,58.7,58.09,58.58,1561182,50.5339882347,50.9768879426,50.4471451548,50.8726762466,1561182,0.0,1.0
PAYX,2017-09-22 00:00:00+00:00,59.75,59.84,58.22,58.22,2697901,51.8887402823,51.9668990542,50.5600411587,50.5600411587,2697901,0.0,1.0
PAYX,2017-09-25 00:00:00+00:00,60.03,60.05,59.5,59.52,2320606,52.1319009062,52.1492695222,51.6716325823,51.6890011983,2320606,0.0,1.0
PAYX,2017-09-26 00:00:00+00:00,59.94,60.29,59.77,60.26,1862664,52.0537421342,52.3576929141,51.9061088983,52.3316399901,1862664,0.0,1.0
PAYX,2017-09-27 00:00:00+00:00,60.35,60.5,59.995,60.17,1503696,52.4097987621,52.540063382,52.1015058282,52.2534812181,1503696,0.0,1.0
PAYX,2017-09-28 00:00:00+00:00,60.26,60.41,59.82,59.82,1388001,52.3316399901,52.4619046101,51.9495304382,51.9495304382,1388001,0.0,1.0
PAYX,2017-09-29 00:00:00+00:00,59.96,60.65,59.86,60.17,2247397,52.0711107502,52.670328002,51.9842676702,52.2534812181,2247397,0.0,1.0
PAYX,2017-10-02 00:00:00+00:00,59.81,60.16,59.34,59.95,4535304,51.9408461303,52.2447969101,51.5326836544,52.0624264422,4535304,0.0,1.0
PAYX,2017-10-03 00:00:00+00:00,61.99,62.92,61.02,62.0,7572796,53.8340252736,54.6416659173,52.9916473979,53.8427095816,7572796,0.0,1.0
PAYX,2017-10-04 00:00:00+00:00,62.61,63.06,61.95,62.08,3087170,54.3724523694,54.7632462293,53.7992880416,53.9121840456,3087170,0.0,1.0
PAYX,2017-10-05 00:00:00+00:00,63.25,63.31,62.4,63.04,2391888,54.9282480812,54.9803539292,54.1900819015,54.7458776133,2391888,0.0,1.0
PAYX,2017-10-06 00:00:00+00:00,63.62,63.68,62.9,63.15,3290421,55.2495674771,55.3016733251,54.6242973013,54.8414050013,3290421,0.0,1.0
PAYX,2017-10-09 00:00:00+00:00,63.65,64.0,63.52,63.64,2949474,55.2756204011,55.579571181,55.1627243971,55.2669360931,2949474,0.0,1.0
PAYX,2017-10-10 00:00:00+00:00,63.71,64.08,63.34,63.84,2551279,55.3277262491,55.649045645,55.0064068532,55.4406222531,2551279,0.0,1.0
PAYX,2017-10-11 00:00:00+00:00,63.48,63.74,63.26,63.72,2831286,55.1279871652,55.3537791731,54.9369323892,55.3364105571,2831286,0.0,1.0
PAYX,2017-10-12 00:00:00+00:00,64.42,64.44,63.3461,63.45,2051423,55.9443121169,55.9616807329,55.0117042811,55.1019342412,2051423,0.0,1.0
PAYX,2017-10-13 00:00:00+00:00,63.75,64.75,63.74,64.39,2082643,55.3624634811,56.2308942808,55.3537791731,55.9182591929,2082643,0.0,1.0
PAYX,2017-10-16 00:00:00+00:00,63.45,63.89,63.22,63.71,1141240,55.1019342412,55.484043793,54.9021951572,55.3277262491,1141240,0.0,1.0
PAYX,2017-10-17 00:00:00+00:00,62.9,63.63,62.86,63.54,1584915,54.6242973013,55.2582517851,54.5895600693,55.1800930131,1584915,0.0,1.0
PAYX,2017-10-18 00:00:00+00:00,63.03,63.37,62.94,62.95,924171,54.7371933053,55.0324597772,54.6590345333,54.6677188413,924171,0.0,1.0
PAYX,2017-10-19 00:00:00+00:00,63.51,63.6,62.79,62.85,1421044,55.1540400892,55.2321988611,54.5287699134,54.5808757613,1421044,0.0,1.0
PAYX,2017-10-20 00:00:00+00:00,64.04,64.11,63.48,63.54,1388075,55.614308413,55.675098569,55.1279871652,55.1800930131,1388075,0.0,1.0
PAYX,2017-10-23 00:00:00+00:00,64.34,64.58,64.06,64.09,1660299,55.8748376529,56.0832610448,55.631677029,55.657729953,1660299,0.0,1.0
PAYX,2017-10-24 00:00:00+00:00,63.88,64.66,63.78,64.6,1786939,55.475359485,56.1527355088,55.3885164051,56.1006296608,1786939,0.0,1.0
PAYX,2017-10-25 00:00:00+00:00,64.08,64.11,63.32,63.73,2296553,55.649045645,55.675098569,54.9890382372,55.3450948651,2296553,0.0,1.0
PAYX,2017-10-26 00:00:00+00:00,64.59,64.84,64.23,64.42,1371277,56.0919453528,56.3090530528,55.7793102649,55.9443121169,1371277,0.0,1.0
PAYX,2017-10-27 00:00:00+00:00,65.4,65.62,64.23,64.55,3096060,56.7953743006,56.9864290765,55.7793102649,56.0572081208,3096060,0.0,1.0
PAYX,2017-10-30 00:00:00+00:00,64.47,65.54,64.36,65.4,2540168,55.9877336569,56.9169546125,55.8922062689,56.7953743006,2540168,0.0,1.0
PAYX,2017-10-31 00:00:00+00:00,63.79,64.11,63.51,64.01,1455703,55.8314161129,56.1114921931,55.5863495427,56.0239684181,1455703,0.5,1.0
PAYX,2017-11-01 00:00:00+00:00,64.14,64.28,63.56,63.87,1627178,56.1377493256,56.2602826107,55.6301114303,55.901435133,1627178,0.0,1.0
PAYX,2017-11-02 00:00:00+00:00,64.54,64.67,63.54,64.32,1966170,56.4878444259,56.6016253335,55.6126066753,56.2952921208,1966170,0.0,1.0
PAYX,2017-11-03 00:00:00+00:00,63.99,64.43,63.93,64.42,1566479,56.006463663,56.3915682733,55.953949398,56.3828158958,1566479,0.0,1.0
PAYX,2017-11-06 00:00:00+00:00,64.0,64.07,63.48,63.7,1380100,56.0152160406,56.0764826831,55.5600924102,55.7526447154,1380100,0.0,1.0
PAYX,2017-11-07 00:00:00+00:00,64.27,64.38,63.82,64.13,1645854,56.2515302332,56.3478063858,55.8576732454,56.1289969481,1645854,0.0,1.0
PAYX,2017-11-08 00:00:00+00:00,64.55,64.6,64.09,64.15,1017701,56.4965968034,56.5403586909,56.0939874381,56.1465017031,1017701,0.0,1.0
PAYX,2017-11-09 00:00:00+00:00,64.76,64.9,64.12,64.12,1666210,56.680396731,56.8029300161,56.1202445706,56.1202445706,1666210,0.0,1.0
PAYX,2017-11-10 00:00:00+00:00,64.57,64.67,64.35,64.61,1332107,56.5141015584,56.6016253335,56.3215492533,56.5491110684,1332107,0.0,1.0
PAYX,2017-11-13 00:00:00+00:00,65.1,65.245,64.34,64.54,1774712,56.9779775663,57.1048870401,56.3127968758,56.4878444259,1774712,0.0,1.0
PAYX,2017-11-14 00:00:00+00:00,65.37,65.54,64.4177,64.71,1548185,57.2142917589,57.3630821765,56.380802849,56.6366348435,1548185,0.0,1.0
PAYX,2017-11-15 00:00:00+00:00,64.58,65.81,64.46,65.34,1851025,56.5228539359,57.5993963692,56.4178254058,57.1880346264,1851025,0.0,1.0
PAYX,2017-11-16 00:00:00+00:00,65.64,66.31,64.78,64.87,1750477,57.4506059516,58.0370152445,56.697901486,56.7766728836,1750477,0.0,1.0
PAYX,2017-11-17 00:00:00+00:00,64.92,65.49,64.65,65.43,1589898,56.8204347711,57.319320289,56.5841205785,57.266806024,1589898,0.0,1.0
PAYX,2017-11-20 00:00:00+00:00,65.18,65.28,64.75,64.98,1311692,57.0479965863,57.1355203614,56.6716443535,56.8729490362,1311692,0.0,1.0
PAYX,2017-11-21 00:00:00+00:00,65.12,65.39,65.0,65.28,1525334,56.9954823213,57.2317965139,56.8904537912,57.1355203614,1525334,0.0,1.0
PAYX,2017-11-22 00:00:00+00:00,64.68,65.31,64.63,65.21,914800,56.610377711,57.1617774939,56.5666158235,57.0742537188,914800,0.0,1.0
PAYX,2017-11-24 00:00:00+00:00,64.69,64.89,64.4201,64.6,538856,56.6191300885,56.7941776386,56.3829034196,56.5403586909,538856,0.0,1.0
PAYX,2017-11-27 00:00:00+00:00,64.68,64.86,64.285,64.64,1234098,56.610377711,56.7679205061,56.2646587995,56.575368201,1234098,0.0,1.0
PAYX,2017-11-28 00:00:00+00:00,65.8,65.8,64.8,64.85,1567701,57.5906439917,57.5906439917,56.7154062411,56.7591681286,1567701,0.0,1.0
PAYX,2017-11-29 00:00:00+00:00,66.58,66.93,65.39,65.78,3210563,58.2733294372,58.5796626499,57.2317965139,57.5731392367,3210563,0.0,1.0
PAYX,2017-11-30 00:00:00+00:00,67.31,67.88,66.43,66.65,3748120,58.9122529952,59.411138513,58.1420437746,58.3345960797,3748120,0.0,1.0
PAYX,2017-12-01 00:00:00+00:00,66.87,67.26,65.89,66.9,2489536,58.5271483849,58.8684911076,57.6694153893,58.5534055174,2489536,0.0,1.0
PAYX,2017-12-04 00:00:00+00:00,67.61,68.56,67.38,67.6,2503889,59.1748243203,60.0063001834,58.9735196377,59.1660719428,2503889,0.0,1.0
PAYX,2017-12-05 00:00:00+00:00,67.94,68.52,67.62,67.71,2821675,59.4636527781,59.9712906734,59.1835766978,59.2623480954,2821675,0.0,1.0
PAYX,2017-12-06 00:00:00+00:00,68.41,68.67,67.85,68.02,1826112,59.8750145208,60.102576336,59.3848813805,59.5336717981,1826112,0.0,1.0
PAYX,2017-12-07 00:00:00+00:00,68.53,68.75,68.22,68.28,1959571,59.9800430509,60.1725953561,59.7087193482,59.7612336133,1959571,0.0,1.0
PAYX,2017-12-08 00:00:00+00:00,69.01,69.14,68.44,68.94,1444438,60.4001571712,60.5139380788,59.9012716534,60.3388905287,1444438,0.0,1.0
PAYX,2017-12-11 00:00:00+00:00,69.02,69.26,68.74,68.85,2287105,60.4089095487,60.6189666089,60.1638429786,60.2601191311,2287105,0.0,1.0
PAYX,2017-12-12 00:00:00+00:00,68.71,69.13,68.63,68.9,1062200,60.137585846,60.5051857013,60.067566826,60.3038810187,1062200,0.0,1.0
PAYX,2017-12-13 00:00:00+00:00,68.82,69.12,68.48,68.9,1863111,60.2338619986,60.4964333238,59.9362811634,60.3038810187,1863111,0.0,1.0
PAYX,2017-12-14 00:00:00+00:00,68.33,68.99,68.31,68.9,1525170,59.8049955008,60.3826524162,59.7874907458,60.3038810187,1525170,0.0,1.0
PAYX,2017-12-15 00:00:00+00:00,69.77,70.17,68.51,68.89,3134277,61.0653378617,61.415432962,59.9625382959,60.2951286412,3134277,0.0,1.0
PAYX,2017-12-18 00:00:00+00:00,70.25,70.3,69.65,70.09,1650025,61.485451982,61.5292138695,60.9603093316,61.3454139419,1650025,0.0,1.0
PAYX,2017-12-19 00:00:00+00:00,69.26,70.39,69.25,70.35,1633179,60.6189666089,61.6079852671,60.6102142314,61.5729757571,1633179,0.0,1.0
PAYX,2017-12-20 00:00:00+00:00,69.2,70.0,69.04,70.0,1664198,60.5664523438,61.2666425444,60.4264143037,61.2666425444,1664198,0.0,1.0
PAYX,2017-12-21 00:00:00+00:00,68.64,68.75,66.92,67.38,4181768,60.0763192035,60.1725953561,58.5709102724,58.9735196377,4181768,0.0,1.0
PAYX,2017-12-22 00:00:00+00:00,68.27,69.74,68.16,68.78,3018972,59.7524812358,61.0390807292,59.6562050832,60.1988524886,3018972,0.0,1.0
PAYX,2017-12-26 00:00:00+00:00,68.85,68.92,68.06,68.24,1619877,60.2601191311,60.3213857737,59.5686813081,59.7262241032,1619877,0.0,1.0
PAYX,2017-12-27 00:00:00+00:00,68.4,69.06,68.35,69.06,1114718,59.8662621433,60.4439190588,59.8225002558,60.4439190588,1114718,0.0,1.0
PAYX,2017-12-28 00:00:00+00:00,68.34,68.73,67.98,68.71,1074621,59.8137478783,60.1550906011,59.4986622881,60.137585846,1074621,0.0,1.0
PAYX,2017-12-29 00:00:00+00:00,68.08,68.45,67.9,67.9,1171181,59.5861860631,59.9100240309,59.428643268,59.428643268,1171181,0.0,1.0
PAYX,2018-01-02 00:00:00+00:00,67.31,68.34,67.16,68.34,2261697,58.9122529952,59.8137478783,58.7809673326,59.8137478783,2261697,0.0,1.0
PAYX,2018-01-03 00:00:00+00:00,68.28,68.68,67.23,67.45,2172319,59.7612336133,60.1113287135,58.8422339751,59.0347862802,2172319,0.0,1.0
PAYX,2018-01-04 00:00:00+00:00,68.92,69.12,68.35,68.35,1544171,60.3213857737,60.4964333238,59.8225002558,59.8225002558,1544171,0.0,1.0
PAYX,2018-01-05 00:00:00+00:00,68.71,69.26,68.42,69.21,1724615,60.137585846,60.6189666089,59.8837668984,60.5752047214,1724615,0.0,1.0
PAYX,2018-01-08 00:00:00+00:00,68.28,68.57,68.0,68.5,2250046,59.7612336133,60.0150525609,59.5161670431,59.9537859184,2250046,0.0,1.0
PAYX,2018-01-09 00:00:00+00:00,67.82,68.6,67.51,67.7,2824052,59.358624248,60.0413096935,59.0873005453,59.2535957179,2824052,0.0,1.0
PAYX,2018-01-10 00:00:00+00:00,67.54,67.92,67.12,67.66,1879025,59.1135576778,59.446148023,58.7459578225,59.2185862079,1879025,0.0,1.0
PAYX,2018-01-11 00:00:00+00:00,66.86,67.51,66.29,67.51,2190527,58.5183960074,59.0873005453,58.0195104895,59.0873005453,2190527,0.0,1.0
PAYX,2018-01-12 00:00:00+00:00,67.66,67.89,66.62,66.99,2005788,59.2185862079,59.4198908905,58.3083389472,58.6321769149,2005788,0.0,1.0
PAYX,2018-01-16 00:00:00+00:00,68.26,68.48,67.75,67.92,3396963,59.7437288583,59.9362811634,59.2973576054,59.446148023,3396963,0.0,1.0
PAYX,2018-01-17 00:00:00+00:00,69.64,69.85,68.41,68.71,2561758,60.9515569541,61.1353568818,59.8750145208,60.137585846,2561758,0.0,1.0
PAYX,2018-01-18 00:00:00+00:00,68.91,69.92,68.65,69.61,1574991,60.3126333962,61.1966235243,60.085071581,60.9252998216,1574991,0.0,1.0
PAYX,2018-01-19 00:00:00+00:00,69.49,69.7,68.75,68.89,2381899,60.8202712915,61.0040712192,60.1725953561,60.2951286412,2381899,0.0,1.0
PAYX,2018-01-22 00:00:00+00:00,69.7,70.15,69.23,69.62,1644385,61.0040712192,61.397928207,60.5927094764,60.9340521991,1644385,0.0,1.0
PAYX,2018-01-23 00:00:00+00:00,69.99,73.1,69.1,69.69,6809081,61.2578901668,63.9798795713,60.4789285688,60.9953188417,6809081,0.0,1.0
PAYX,2018-01-24 00:00:00+00:00,68.02,70.15,67.95,70.11,3132846,59.5336717981,61.397928207,59.4724051556,61.3629186969,3132846,0.0,1.0
PAYX,2018-01-25 00:00:00+00:00,68.63,68.7,67.63,68.22,1821873,60.067566826,60.1288334685,59.1923290754,59.7087193482,1821873,0.0,1.0
PAYX,2018-01-26 00:00:00+00:00,70.01,70.24,68.6,68.93,1677268,61.2753949219,61.4766996045,60.0413096935,60.3301381512,1677268,0.0,1.0
PAYX,2018-01-29 00:00:00+00:00,68.83,69.88,68.74,69.81,1228503,60.2426143761,61.1616140143,60.1638429786,61.1003473717,1228503,0.0,1.0
PAYX,2018-01-30 00:00:00+00:00,68.56,69.27,68.14,68.67,1337812,60.0063001834,60.6277189864,59.6387003282,60.102576336,1337812,0.0,1.0
